Composition = 75% Sio2, 25% Water
2.42,9.2,0.34737229823771865
2.42,9.4,0.34897516988172395
2.42,9.6,0.3505778377460784
2.42,9.8,0.3521803018558075
2.42,10.0,0.35378256223612425
2.42,10.2,0.3553846189124299
2.42,10.4,0.35698647191031335
2.42,10.6,0.3586479456968677
2.42,10.8,0.37288666707303814
2.42,11.0,0.3868641195657679
2.42,11.2,0.40086630509208737
2.42,11.4,0.43811869438039475
2.42,11.6,0.4768930442562088
2.42,11.8,0.5184167654602156
2.42,12.0,0.5693636310757084
2.42,12.2,0.6225256529887102
2.42,12.4,0.6822521219781559
2.42,12.6,0.7446710805199974
2.42,12.8,0.8120065062646875
2.42,13.0,0.8826632317824983
2.42,13.2,0.9562672345471163
2.42,13.4,1.0333644898640106
2.42,13.6,1.1138417527380169
2.42,13.8,1.1969192435358817
2.42,14.0,1.282553663998656
2.42,14.2,1.3706567910443865
2.42,14.4,1.4611131597549272
2.42,14.6,1.5539190819383073
2.42,14.8,1.648792588626257
2.42,15.0,1.7455692752915792
2.42,15.2,1.8441317173980556
2.42,15.4,1.944363015949348
2.5,-3.0,-11.7465053326745
2.5,-2.8,-11.544458594982805
2.5,-2.6,-11.342379506749598
2.5,-2.4,-11.140266451571446
2.5,-2.2,-10.93811799914834
2.5,-2.0,-10.735932353245243
2.5,-1.8,-10.533707685491299
2.5,-1.6,-10.331442072074703
2.5,-1.4,-10.129133239016289
2.5,-1.2,-9.926778865228355
2.5,-1.0,-9.724376347178325
2.5,-0.8,-9.52192281035424
2.5,-0.6,-9.319415268267871
2.5,-0.4,-9.116850170579573
2.5,-0.2,-8.914223978231448
2.5,0.0,-8.711532659473466
2.5,0.2,-8.508771927917419
2.5,0.4,-8.305937221302358
2.5,0.6,-8.103023587286172
2.5,0.8,-7.900025944509328
2.5,1.0,-7.69693915367155
2.5,1.2,-2.288288895112431
2.5,1.4,-2.2151052204743285
2.5,1.6,-2.1419028049458717
2.5,1.8,-2.068684027577893
2.5,2.0,-1.995452542108436
2.5,2.2,-1.9222137415070302
2.5,2.4,-1.8489752972721227
2.5,2.6,-1.7757475389625124
2.5,2.8,-1.7025440377571792
2.5,3.0,-1.6293819415723796
2.5,3.2,0.2920438363933998
2.5,3.4,0.2938504576377801
2.5,3.6,0.2956565217968776
2.5,3.8,0.2974620289375593
2.5,4.0,0.29926697912811273
2.5,4.2,0.301071372438245
2.5,4.4,0.3028752089390832
2.5,4.6,0.30467848870317243
2.5,4.8,0.3064812118044755
2.5,5.0,0.30828337831837244
2.5,5.2,0.3100849883216592
2.5,5.4,0.3118860418925477
2.5,5.6,0.31368653911066413
2.5,5.8,0.3154864800570484
2.5,6.0,0.3172858648141538
2.5,6.2,0.31908469346584545
2.5,6.4,0.32088296609739997
2.5,6.6,0.3226806827955042
2.5,6.8,0.32447784364825477
2.5,7.0,0.3262744487451569
2.5,7.2,0.32807049817712347
2.5,7.4,0.3298659920364741
2.5,7.6,0.33166093041693423
2.5,7.8,0.3334553134136346
2.5,8.0,0.3352491411231093
2.5,8.2,0.3370424136432958
2.5,8.4,0.3388351310735334
2.5,8.6,0.34062729351456233
2.5,8.8,0.3424189010685227
2.5,9.0,0.3442099538389535
2.5,9.2,0.3460004519307915
2.5,9.4,0.3477903954503703
2.5,9.6,0.34957978450541904
2.5,9.8,0.3513686192050617
2.5,10.0,0.35315689965981534
2.5,10.2,0.35494462598158966
2.5,10.4,0.35673179828368534
2.5,10.6,0.3585184166807932
2.5,10.8,0.37243276670004505
2.5,11.0,0.386565997602191
2.5,11.2,0.40053754205286246
2.5,11.4,0.43785367506035816
2.5,11.6,0.47672656273421465
2.5,11.8,0.5183008190294021
2.5,12.0,0.5692921431152884
2.5,12.2,0.6224848887247753
2.5,12.4,0.6822253250442666
2.5,12.6,0.7446565383207087
2.5,12.8,0.8119984656497986
2.5,13.0,0.8826588903543541
2.5,13.2,0.9562650982863714
2.5,13.4,1.0333634480236176
2.5,13.6,1.113841205764393
2.5,13.8,1.1969189663159048
2.5,14.0,1.2825535128428975
2.5,14.2,1.3706567056952723
2.5,14.4,1.461113121133511
2.5,14.6,1.5539190593091887
2.5,14.8,1.6487925729582034
2.5,15.0,1.7455692694746405
2.5,15.2,1.8441317161479434
2.5,15.4,1.9443630155086131
2.58,-3.0,-11.846187747218266
2.58,-2.8,-11.644031814501021
2.58,-2.6,-11.441841367939489
2.58,-2.4,-11.239614847914716
2.58,-2.2,-11.037350649297291
2.58,-2.0,-10.835046948796808
2.58,-1.8,-10.632701740666237
2.58,-1.6,-10.430313064448196
2.58,-1.4,-10.227878595714973
2.58,-1.2,-10.025395889569737
2.58,-1.0,-9.822862248397
2.58,-0.8,-9.620274656587183
2.58,-0.6,-9.417630046027169
2.58,-0.4,-9.214924586407095
2.58,-0.2,-9.012154616474533
2.58,0.0,-8.809316062647174
2.58,0.2,-8.606404309186257
2.58,0.4,-8.403414546831499
2.58,0.6,-8.20034146397951
2.58,0.8,-7.997179440779701
2.58,1.0,-7.793922721860581
2.58,1.2,-7.590565148849461
2.58,1.4,-7.387101281099996
2.58,1.6,-7.183525891691655
2.58,1.8,-6.979835024399631
2.58,2.0,-6.776026391126964
2.58,2.2,-6.572100307159371
2.58,2.4,-6.3680608271481915
2.58,2.6,-6.163916430427464
2.58,2.8,-5.9596811612177145
2.58,3.0,-5.755375092734261
2.58,3.2,-0.40655417475373085
2.58,3.4,-0.3763556635967117
2.58,3.6,-0.34639607059761435
2.58,3.8,-0.3166954190924197
2.58,4.0,-0.2872747233443176
2.58,4.2,-0.25815571191569187
2.58,4.4,-0.2293605881275325
2.58,4.6,-0.20091181621655155
2.58,4.8,-0.17283203809937275
2.58,5.0,0.30161620603804384
2.58,5.2,0.3036611136809894
2.58,5.4,0.30570479577716
2.58,5.6,0.30774725252631935
2.58,5.8,0.309788484135113
2.58,6.0,0.31182849081706177
2.58,6.2,0.3138672727925584
2.58,6.4,0.31590483028886196
2.58,6.6,0.31794116354009266
2.58,6.8,0.3199762727872268
2.58,7.0,0.32201015827809104
2.58,7.2,0.3240428202673575
2.58,7.4,0.32607425901653725
2.58,7.6,0.32810447479397475
2.58,7.8,0.33013346787484205
2.58,8.0,0.33216123854113205
2.58,8.2,0.33418778708165275
2.58,8.4,0.33621311379202024
2.58,8.6,0.33823721897465286
2.58,8.8,0.3402601029387632
2.58,9.0,0.3422817660003523
2.58,9.2,0.3443022084822019
2.58,9.4,0.3463214307138676
2.58,9.6,0.34833943303167103
2.58,9.8,0.35035621577869297
2.58,10.0,0.35237177930476465
2.58,10.2,0.35438612396646124
2.58,10.4,0.3563992501270926
2.58,10.6,0.3584111581566962
2.58,10.8,0.37181883535418403
2.58,11.0,0.3861617015829567
2.58,11.2,0.40012608381080594
2.58,11.4,0.43749523447748406
2.58,11.6,0.47649858236823056
2.58,11.8,0.5181401539057532
2.58,12.0,0.5691901234599643
2.58,12.2,0.6224234899436502
2.58,12.4,0.682183883735402
2.58,12.6,0.7446327923272781
2.58,12.8,0.8119849759712277
2.58,13.0,0.8826513820828568
2.58,13.2,0.9562612810769814
2.58,13.4,1.0333615584463702
2.58,13.6,1.11384020008226
2.58,13.8,1.196918445299709
2.58,14.0,1.2825532201357235
2.58,14.2,1.3706565330996734
2.58,14.4,1.4611130448208733
2.58,14.6,1.5539190295741954
2.58,14.8,1.6487925503270988
2.58,15.0,1.7455692580344202
2.58,15.2,1.8441317123709975
2.58,15.4,1.944363013249149
2.66,-3.0,-11.947253499740489
2.66,-2.8,-11.744994500023711
2.66,-2.6,-11.542698790426218
2.66,-2.4,-11.340364860530332
2.66,-2.2,-11.137990965451518
2.66,-2.0,-10.93557523780393
2.66,-1.8,-10.733115640233365
2.66,-1.6,-10.530609985883139
2.66,-1.4,-10.328056075706968
2.66,-1.2,-10.125451180174327
2.66,-1.0,-9.922792602995647
2.66,-0.8,-9.72007728411573
2.66,-0.6,-9.517301864996718
2.66,-0.4,-9.314462854453504
2.66,-0.2,-9.111556177370534
2.66,0.0,-8.908577568315355
2.66,0.2,-8.70552228313298
2.66,0.4,-8.502385196228945
2.66,0.6,-8.299160809392655
2.66,0.8,-8.095843002104727
2.66,1.0,-7.892425526663341
2.66,1.2,-7.688900769852872
2.66,1.4,-7.485262766199616
2.66,1.6,-7.281505015088967
2.66,1.8,-7.0776215796524635
2.66,2.0,-6.87360779646621
2.66,2.2,-6.669460951843319
2.66,2.4,-6.465181380551956
2.66,2.6,-6.260773445734716
2.66,2.8,-6.056246683668036
2.66,3.0,-5.851616822425491
2.66,3.2,-5.3619372064765685
2.66,3.4,-5.166540749370574
2.66,3.6,-4.971129184709454
2.66,3.8,-4.775743747637282
2.66,4.0,-4.580430716942471
2.66,4.2,-4.385240104300492
2.66,4.4,-4.1902246484112995
2.66,4.6,-3.9954390485723392
2.66,4.8,-3.8009402477490024
2.66,5.0,0.2931135077940511
2.66,5.2,0.29547258612845684
2.66,5.4,0.2978292263065748
2.66,5.6,0.30018342867462383
2.66,5.8,0.3025351936061379
2.66,6.0,0.3048845215019487
2.66,6.2,0.3072314127901687
2.66,6.4,0.30957586792617064
2.66,6.6,0.3119178873925681
2.66,6.8,0.31425747169919344
2.66,7.0,0.3165946213830749
2.66,7.2,0.3189293370084131
2.66,7.4,0.3212616191665547
2.66,7.6,0.3235914684759672
2.66,7.8,0.32591888558221
2.66,8.0,0.3282438711579067
2.66,8.2,0.3305664259027142
2.66,8.4,0.33288655054329175
2.66,8.6,0.33520424583326824
2.66,8.8,0.3375195125532092
2.66,9.0,0.3398323515105807
2.66,9.2,0.342142763539715
2.66,9.4,0.34445074950177174
2.66,9.6,0.3467563102847006
2.66,9.8,0.3490594468032015
2.66,10.0,0.3513601599986834
2.66,10.2,0.3536584508392231
2.66,10.4,0.3559543203195217
2.66,10.6,0.3582477694608609
2.66,10.8,0.3710197376977027
2.66,11.0,0.38562297348333663
2.66,11.2,0.39970210928047256
2.66,11.4,0.4370060373213691
2.66,11.6,0.4761891817689901
2.66,11.8,0.5179154244556765
2.66,12.0,0.5690430081126638
2.66,12.2,0.6223350692541206
2.66,12.4,0.6821221690283538
2.66,12.6,0.7445944491924888
2.66,12.8,0.8119625464064671
2.66,13.0,0.8826384974551302
2.66,13.2,0.9562545107212647
2.66,13.4,1.0333581047888298
2.66,13.6,1.1138383384718757
2.66,13.8,1.1969175031482444
2.66,14.0,1.282552774061673
2.66,14.2,1.370656302639926
2.66,14.4,1.4611129029516314
2.66,14.6,1.5539189477144122
2.66,14.8,1.6487925066865854
2.66,15.0,1.7455692423435871
2.66,15.2,1.844131702062514
2.66,15.4,1.944363004275401
2.74,-2.8,-11.847533142611937
2.74,-2.6,-11.645142012408746
2.74,-2.4,-11.442710506621989
2.74,-2.2,-11.240236896833027
2.74,-2.0,-11.037719213902434
2.74,-1.8,-10.835155408220094
2.74,-1.6,-10.632543171280437
2.74,-1.4,-10.429880149950392
2.74,-1.2,-10.22716367889759
2.74,-1.0,-10.024390890589835
2.74,-0.8,-9.821558692367269
2.74,-0.6,-9.618663584481732
2.74,-0.4,-9.415701960863869
2.74,-0.2,-9.21266969510223
2.74,0.0,-9.009562359643247
2.74,0.2,-8.806375081804482
2.74,0.4,-8.60310247472113
2.74,0.6,-8.399738850895792
2.74,0.8,-8.196277908418676
2.74,1.0,-7.99271281830553
2.74,1.2,-7.789036172644669
2.74,1.4,-7.585240577461626
2.74,1.6,-7.381318543471808
2.74,1.8,-7.177262528514866
2.74,2.0,-6.973065817595743
2.74,2.2,-6.76872300611957
2.74,2.4,-6.564229950643311
2.74,2.6,-6.359587364033365
2.74,2.8,-6.154800193887901
2.74,3.0,-5.949879021953103
2.74,3.2,-5.744841184178294
2.74,3.4,-5.539711749273688
2.74,3.6,-5.3345239556093
2.74,3.8,-5.129318808046798
2.74,4.0,-4.924144313821857
2.74,4.2,-4.719054305582617
2.74,4.4,-4.514107061194955
2.74,4.6,-4.309364142920119
2.74,4.8,-4.104889638899632
2.74,5.0,-2.812154329919165
2.74,5.2,-2.6576821558686556
2.74,5.4,-2.5035989280292794
2.74,5.6,-2.3499861337012327
2.74,5.8,-2.1969469228024154
2.74,6.0,-2.044619895486115
2.74,6.2,0.2983374597228195
2.74,6.4,0.3010970126916432
2.74,6.6,0.30385190612064794
2.74,6.8,0.3066021407747552
2.74,7.0,0.30934771751869444
2.74,7.2,0.31208863731692876
2.74,7.4,0.3148249012335724
2.74,7.6,0.31755651043229904
2.74,7.8,0.32028346617624265
2.74,8.0,0.3230057698278889
2.74,8.2,0.3257234228489592
2.74,8.4,0.32843642680028434
2.74,8.6,0.3311447833416724
2.74,8.8,0.3338484942317657
2.74,9.0,0.33654756132789115
2.74,9.2,0.3392419865859016
2.74,9.4,0.3419317720600087
2.74,9.6,0.3446169199026077
2.74,9.8,0.3472974323640942
2.74,10.0,0.3499733117926726
2.74,10.2,0.35264456063415583
2.74,10.4,0.3553111814317574
2.74,10.6,0.35797317682587565
2.74,10.8,0.3699535298138469
2.74,11.0,0.384896368724123
2.74,11.2,0.3992834602717049
2.74,11.4,0.4363377356369272
2.74,11.6,0.4757490680529721
2.74,11.8,0.5175869939783806
2.74,12.0,0.5688312392389628
2.74,12.2,0.6221982515832035
2.74,12.4,0.6820224715414444
2.74,12.6,0.7445339716208966
2.74,12.8,0.8119239061756249
2.74,13.0,0.8826143457189739
2.74,13.2,0.9562410655918773
2.74,13.4,1.0333509669195644
2.74,13.6,1.1138343792244054
2.74,13.8,1.19691541204369
2.74,14.0,1.28255171611139
2.74,14.2,1.3706557787271247
2.74,14.4,1.461112637914102
2.74,14.6,1.5539188096863112
2.74,14.8,1.6487924367171725
2.74,15.0,1.7455692138656635
2.74,15.2,1.8441316894320914
2.74,15.4,1.9443629918238072
2.82,-2.6,-11.748791085098684
2.82,-2.4,-11.546272215297922
2.82,-2.2,-11.343709369708527
2.82,-2.0,-11.141100460379077
2.82,-1.8,-10.938439735596885
2.82,-1.6,-10.73573123482128
2.82,-1.4,-10.532969516412605
2.82,-1.2,-10.330152109130738
2.82,-1.0,-10.127275892960785
2.82,-0.8,-9.924337769008138
2.82,-0.6,-9.721334144502102
2.82,-0.4,-9.518261286417234
2.82,-0.2,-9.315115039549584
2.82,0.0,-9.111890839997953
2.82,0.2,-8.908583694576002
2.82,0.4,-8.705188118214366
2.82,0.6,-8.501698103549991
2.82,0.8,-8.29810730067873
2.82,1.0,-8.094408459625868
2.82,1.2,-7.890594013030398
2.82,1.4,-7.686655770146151
2.82,1.6,-7.4825853078840385
2.82,1.8,-7.278373976969309
2.82,2.0,-7.074013231712953
2.82,2.2,-6.869495433546145
2.82,2.4,-6.6648137239996315
2.82,2.6,-6.459964689741991
2.82,2.8,-6.254948392943367
2.82,3.0,-6.0497697547139255
2.82,3.2,-5.8444400697630705
2.82,3.4,-5.638977673445033
2.82,3.6,-5.433410598265808
2.82,3.8,-5.2277760596373435
2.82,4.0,-5.02211944721051
2.82,4.2,-4.816494100207447
2.82,4.4,-4.610959874686122
2.82,4.6,-4.40558180934893
2.82,4.8,-4.2004286858727005
2.82,5.0,-3.9955726082835152
2.82,5.2,-3.7910895954499084
2.82,5.4,-3.587061748692449
2.82,5.6,-3.3835820374429777
2.82,5.8,-3.1807622016056447
2.82,6.0,-2.978746368233452
2.82,6.2,-1.302020811148353
2.82,6.4,-1.190676071844821
2.82,6.6,-1.0806214539400147
2.82,6.8,-0.9722681626405644
2.82,7.0,-0.8662149175750722
2.82,7.2,-0.7421275998957432
2.82,7.4,0.30610695798460663
2.82,7.6,0.3093741440812212
2.82,7.8,0.3126333892404986
2.82,8.0,0.3158846954725932
2.82,8.2,0.3191280650773172
2.82,8.4,0.32236350064380453
2.82,8.6,0.32559100505013266
2.82,8.8,0.3288105814629025
2.82,9.0,0.33202223333677594
2.82,9.2,0.3352259644139732
2.82,9.4,0.3384217787237263
2.82,9.6,0.341609680581693
2.82,9.8,0.344789674589329
2.82,10.0,0.347961765633219
2.82,10.2,0.3511259588843665
2.82,10.4,0.3542822597974442
2.82,10.6,0.35743067411000284
2.82,10.8,0.36853170510278416
2.82,11.0,0.38393262748899326
2.82,11.2,0.3987503520347692
2.82,11.4,0.43549670608980084
2.82,11.6,0.4751891578341809
2.82,11.8,0.5171614629339509
2.82,12.0,0.5685461259586836
2.82,12.2,0.6220116927743212
2.82,12.4,0.6818870901190154
2.82,12.6,0.7444442598959243
2.82,12.8,0.8118666850411284
2.82,13.0,0.8825778572685712
2.82,13.2,0.9562186568837536
2.82,13.4,1.033338525655353
2.82,13.6,1.1138272382016234
2.82,13.8,1.196911512852978
2.82,14.0,1.2825496760785497
2.82,14.2,1.370654759620936
2.82,14.4,1.461112133735182
2.82,14.6,1.5539185349220825
2.82,14.8,1.6487922763410523
2.82,15.0,1.7455691342586954
2.82,15.2,1.8441316602479558
2.82,15.4,1.94436296609521
2.9,-2.6,-12.160819919323947
2.9,-2.4,-11.95785647495856
2.9,-2.2,-11.7548417578198
2.9,-2.0,-11.551773368140507
2.9,-1.8,-11.042912613349309
2.9,-1.6,-10.840119536330953
2.9,-1.4,-10.637271151390422
2.9,-1.2,-10.434364909915729
2.9,-1.0,-10.231397683250597
2.9,-0.8,-10.028366255594465
2.9,-0.6,-9.825267049075395
2.9,-0.4,-9.62209616942189
2.9,-0.2,-9.418849439553524
2.9,0.0,-9.215522268519473
2.9,0.2,-9.012109409091057
2.9,0.4,-8.808605250918918
2.9,0.6,-8.605003213125146
2.9,0.8,-8.401297732849326
2.9,1.0,-8.197480971588497
2.9,1.2,-7.993545000516419
2.9,1.4,-7.78948123050642
2.9,1.6,-7.585280489285797
2.9,1.8,-7.380933284905194
2.9,2.0,-7.17642968512283
2.9,2.2,-6.971760138570431
2.9,2.4,-6.766915775150683
2.9,2.6,-6.561889371240488
2.9,2.8,-6.356676425898803
2.9,3.0,-6.151276341660859
2.9,3.2,-5.945694095296648
2.9,3.4,-5.739941079960638
2.9,3.6,-5.53403835109213
2.9,3.8,-5.32801688035781
2.9,4.0,-5.121916928086611
2.9,4.2,-4.91578861399164
2.9,4.4,-4.7096911598752165
2.9,4.6,-4.503691466233989
2.9,4.8,-4.297861940044293
2.9,5.0,-4.09227943200999
2.9,5.2,-3.8870248879062164
2.9,5.4,-3.6821840591666573
2.9,5.6,-3.4778503553542848
2.9,5.8,-3.2741302723240633
2.9,6.0,-3.0711530145664647
2.9,6.2,-2.8690863773328252
2.9,6.4,-2.6681627718332326
2.9,6.6,-2.468722302717159
2.9,6.8,-2.2712831975938212
2.9,7.0,-2.0766544123945994
2.9,7.2,-1.8602599310801815
2.9,7.4,-0.29117481379757176
2.9,7.6,-0.23224697289238577
2.9,7.8,-0.17730518942760776
2.9,8.0,0.30683177134378387
2.9,8.2,0.31072848337188863
2.9,8.4,0.314613000816176
2.9,8.6,0.3184853275595489
2.9,8.8,0.32234546816781684
2.9,9.0,0.32619342788867034
2.9,9.2,0.33002921265050494
2.9,9.4,0.33385282906109265
2.9,9.6,0.33766428440610247
2.9,9.8,0.3414635866474707
2.9,10.0,0.3452507444216206
2.9,10.2,0.3490257670375356
2.9,10.4,0.35278866447468143
2.9,10.6,0.35653944738078497
2.9,10.8,0.36667309381856455
2.9,11.0,0.38267590093162285
2.9,11.2,0.3980649268255053
2.9,11.4,0.4344538194539944
2.9,11.6,0.4744886332725498
2.9,11.8,0.5166245106179923
2.9,12.0,0.5681797111273923
2.9,12.2,0.6217660364586732
2.9,12.4,0.6817048774729105
2.9,12.6,0.7443222150208344
2.9,12.8,0.811785591570639
2.9,13.0,0.8825238859693756
2.9,13.2,0.9561852053735791
2.9,13.4,1.0333184917950273
2.9,13.6,1.1138151929926627
2.9,13.8,1.1969046635490903
2.9,14.0,1.282545955567981
2.9,14.2,1.3706528308449708
2.9,14.4,1.4611111622002417
2.9,14.6,1.553918027843046
2.9,14.8,1.6487920041614035
2.9,15.0,1.7455689760011879
2.9,15.2,1.8441315687021982
2.9,15.4,1.944362916599214
2.98,-2.4,-12.067226792838659
2.98,-2.2,-11.864119345738203
2.98,-2.0,-11.660956161950638
2.98,-1.8,-11.457734713156132
2.98,-1.6,-11.254452245357575
2.98,-1.4,-11.051105868310593
2.98,-1.2,-10.847692291286887
2.98,-1.0,-10.644208165917528
2.98,-0.8,-10.44064971484692
2.98,-0.6,-10.2370129043801
2.98,-0.4,-10.033293208001231
2.98,-0.2,-9.829485793864967
2.98,0.0,-9.625585425877592
2.98,0.2,-9.421586082931666
2.98,0.4,-9.217481233413784
2.98,0.6,-8.709606067414915
2.98,0.8,-8.50580296711568
2.98,1.0,-8.301886012844541
2.98,1.2,-8.097846986910058
2.98,1.4,-7.8936770481904786
2.98,1.6,-7.689366529886884
2.98,1.8,-7.484905154758157
2.98,2.0,-7.28028198750241
2.98,2.2,-7.075486040193067
2.98,2.4,-6.870506416101787
2.98,2.6,-6.665332941332201
2.98,2.8,-6.459956793227608
2.98,3.0,-6.254373229540171
2.98,3.2,-6.0485807502787265
2.98,3.4,-5.842584360498313
2.98,3.6,-5.636396766682895
2.98,3.8,-5.4300403212393205
2.98,4.0,-5.223547813672221
2.98,4.2,-5.016963282050567
2.98,4.4,-4.810342483252613
2.98,4.6,-4.603751613669871
2.98,4.8,-4.397264591264022
2.98,5.0,-4.1909618648210945
2.98,5.2,-3.9849298799215247
2.98,5.4,-3.779259071222583
2.98,5.6,-3.574045979498486
2.98,5.8,-3.369396478846156
2.98,6.0,-3.165432032920846
2.98,6.2,-2.962301065408915
2.98,6.4,-2.7601974853191664
2.98,6.6,-2.559390961633803
2.98,6.8,-2.3602764125644304
2.98,7.0,-2.1634532483936413
2.98,7.2,-1.9698466425358199
2.98,7.4,-1.780863617243796
2.98,7.6,-1.5984863049508333
2.98,7.8,-1.425311726513549
2.98,8.0,0.1265791564761985
2.98,8.2,0.14732469912607218
2.98,8.4,0.16662334453048902
2.98,8.6,0.30337773538705726
2.98,8.8,0.30907115044829464
2.98,9.0,0.31473123845103546
2.98,9.2,0.3203580138915868
2.98,9.4,0.3257196611959866
2.98,9.6,0.3306520239378241
2.98,9.8,0.33556175992890475
2.98,10.0,0.34044888779281074
2.98,10.2,0.34531342848950397
2.98,10.4,0.3501554053066197
2.98,10.6,0.3549748438498085
2.98,10.8,0.3643233524976972
2.98,11.0,0.38108226821175667
2.98,11.2,0.3971925053788581
2.98,11.4,0.4331758131223037
2.98,11.6,0.47362318126553404
2.98,11.8,0.5159591205583923
2.98,12.0,0.5677218388898893
2.98,12.2,0.6214520828828284
2.98,12.4,0.6814662454187795
2.98,12.6,0.744162214667324
2.98,12.8,0.8116755330667483
2.98,13.0,0.8824480088047366
2.98,13.2,0.9561370747049496
2.98,13.4,1.0332885298177195
2.98,13.6,1.1137963721692357
2.98,13.8,1.1968934228781938
2.98,14.0,1.2825396318609017
2.98,14.2,1.370649423484117
2.98,14.4,1.4611093966279673
2.98,14.6,1.553917126253907
2.98,14.8,1.6487915461383924
2.98,15.0,1.745568711731873
2.98,15.2,1.8441314027951181
2.98,15.4,1.9443628368525208
3.06,-2.4,-12.177998227454555
3.06,-2.2,-11.97481216208244
3.06,-2.0,-11.771568601473156
3.06,-1.8,-11.568264886116204
3.06,-1.6,-11.36489823326947
3.06,-1.4,-11.161465728690953
3.06,-1.2,-10.957963885580394
3.06,-1.0,-10.754389208937093
3.06,-0.8,-10.55073811766993
3.06,-0.6,-10.347006442541362
3.06,-0.4,-10.143189746642046
3.06,-0.2,-9.939282957445078
3.06,0.0,-9.735280924484117
3.06,0.2,-9.531177688525693
3.06,0.4,-9.326966782639161
3.06,0.6,-8.95654068225292
3.06,0.8,-8.754979491419142
3.06,1.0,-8.55332752876192
3.06,1.2,-8.35157597949302
3.06,1.4,-8.149715203252288
3.06,1.6,-7.947734484375624
3.06,1.8,-7.745622041862201
3.06,2.0,-7.543365074070871
3.06,2.2,-7.3409514103839335
3.06,2.4,-7.13836787707616
3.06,2.6,-6.935601654638242
3.06,2.8,-6.564858127271389
3.06,3.0,-6.359134797849295
3.06,3.2,-6.15318104137231
3.06,3.4,-5.946994943567562
3.06,3.6,-5.740581244226441
3.06,3.8,-5.533953280323712
3.06,4.0,-5.327134840885789
3.06,4.2,-5.120161450024998
3.06,4.4,-4.913081174008567
3.06,4.6,-4.705954451515625
3.06,4.8,-4.498852846883933
3.06,5.0,-4.291857956577491
3.06,5.2,-4.0850630395886425
3.06,5.4,-3.8785621414695894
3.06,5.6,-3.6724566653662936
3.06,5.8,-3.4668553361883054
3.06,6.0,-3.261877780679681
3.06,6.2,-3.0576624301482567
3.06,6.4,-2.85437946570228
3.06,6.6,-2.652252351517879
3.06,6.8,-2.451593062346593
3.06,7.0,-2.2528580288770272
3.06,7.2,-2.0567362469203
3.06,7.4,-1.864274817389264
3.06,7.6,-1.6770134189386963
3.06,7.8,-1.4969938901835849
3.06,8.0,-1.2426209498285918
3.06,8.2,-1.091416874391674
3.06,8.4,-0.950959937384332
3.06,8.6,0.25726569694844864
3.06,8.8,0.270043511035322
3.06,9.0,0.28260100195040566
3.06,9.2,0.2949377065545306
3.06,9.4,0.3055557845173103
3.06,9.6,0.31344828024515625
3.06,9.8,0.321266972698591
3.06,10.0,0.3290119117003044
3.06,10.2,0.33668317206622367
3.06,10.4,0.34428085350403476
3.06,10.6,0.3518050804781807
3.06,10.8,0.36142543490362855
3.06,11.0,0.379094232308564
3.06,11.2,0.39607117079871845
3.06,11.4,0.4315984270353945
3.06,11.6,0.4725464709794294
3.06,11.8,0.515130663494063
3.06,12.0,0.5671469841713466
3.06,12.2,0.621054110267942
3.06,12.4,0.681160139744887
3.06,12.6,0.7439483460181355
3.06,12.8,0.8115288282812482
3.06,13.0,0.882345295199658
3.06,13.2,0.9560656087098072
3.06,13.4,1.0332451193151282
3.06,13.6,1.113767872868207
3.06,13.8,1.1968752660782076
3.06,14.0,1.2825290472639115
3.06,14.2,1.370643498021783
3.06,14.4,1.4611062246677027
3.06,14.6,1.553915483364615
3.06,14.8,1.648790689941877
3.06,15.0,1.7455683001253681
3.06,15.2,1.8441312165154256
3.06,15.4,1.9443627251856554
3.14,-2.2,-12.086985830740295
3.14,-2.0,-11.883679747679766
3.14,-1.8,-11.680311937266293
3.14,-1.6,-11.476879612020333
3.14,-1.4,-11.27337982334819
3.14,-1.2,-11.069809252581477
3.14,-1.0,-10.86616431528144
3.14,-0.8,-10.662441368196088
3.14,-0.6,-10.45863625916819
3.14,-0.4,-10.254744420845077
3.14,-0.2,-10.05076095591724
3.14,0.0,-9.84668046247337
3.14,0.2,-9.64249720163002
3.14,0.4,-9.438204658597058
3.14,0.6,-9.2337957363054
3.14,0.8,-9.029262369461115
3.14,1.0,-8.82459582791923
3.14,1.2,-8.61978709739039
3.14,1.4,-8.414825831365372
3.14,1.6,-8.209700624184217
3.14,1.8,-8.004399072498911
3.14,2.0,-7.798907741618616
3.14,2.2,-7.593212639701781
3.14,2.4,-7.387298935432345
3.14,2.6,-7.181151783947879
3.14,2.8,-6.679263063559116
3.14,3.0,-6.47436830496291
3.14,3.2,-6.269332918995881
3.14,3.4,-6.064163066595027
3.14,3.6,-5.858870121673246
3.14,3.8,-5.653473566711024
3.14,4.0,-5.448004160551146
3.14,4.2,-5.242505963084448
3.14,4.4,-5.018185361038909
3.14,4.6,-4.810618168489141
3.14,4.8,-4.602992219663042
3.14,5.0,-4.395385346830708
3.14,5.2,-4.187887279925619
3.14,5.4,-3.980595505832664
3.14,5.6,-3.7736156580898004
3.14,5.8,-3.5670607251732704
3.14,6.0,-3.3610601678929135
3.14,6.2,-3.1557448998196365
3.14,6.4,-2.9512733208172848
3.14,6.6,-2.747841855526739
3.14,6.8,-2.545710197774809
3.14,7.0,-2.3452422181835373
3.14,7.2,-2.1469700196836303
