Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
2.26,11.4,0.41255870366550906
2.26,11.6,0.46463990539024413
2.26,11.8,0.5186376184395924
2.26,12.0,0.5766881725003772
2.26,12.2,0.6378290096486662
2.26,12.4,0.7011191025999923
2.26,12.6,0.7689060576432376
2.26,12.8,0.8389177572702715
2.26,13.0,0.9113759459633146
2.26,13.2,0.9870039597573685
2.26,13.4,1.0654549431126283
2.26,13.6,1.1462518078518107
2.26,13.8,1.229409707921996
2.26,14.0,1.3148985097287862
2.26,14.2,1.402657590935775
2.26,14.4,1.4927860850509953
2.26,14.6,1.5849861446114446
2.26,14.8,1.6791065238336609
2.26,15.0,1.7750582937253758
2.26,15.2,1.872746854693391
2.26,15.4,1.9720752361328882
2.34,-3.8,-12.462557037398026
2.34,-3.6,-12.260453670058684
2.34,-3.4,-12.058322079103682
2.34,-3.2,-11.856161056543872
2.34,-3.0,-11.65396937599014
2.34,-2.8,-11.451745636588006
2.34,-2.6,-11.249488408973788
2.34,-2.4,-11.047196089229756
2.34,-2.2,-10.84486688733123
2.34,-2.0,-10.642498953957997
2.34,-1.8,-10.440090253474926
2.34,-1.6,-10.237638575045189
2.34,-1.4,-10.03514148234975
2.34,-1.2,-9.832596347774285
2.34,-1.0,-9.63000023393293
2.34,-0.8,-9.427350104251211
2.34,-0.6,-9.22464253008227
2.34,-0.4,-9.021873836367883
2.34,-0.2,-8.819040076097208
2.34,0.0,-8.61613708977424
2.34,0.2,-8.413160574988254
2.34,0.4,-8.210106158630413
2.34,0.6,-8.006969606883803
2.34,0.8,-7.803747055274204
2.34,1.0,-7.600435522978107
2.34,1.2,-7.397033340399979
2.34,1.4,-7.193540788211346
2.34,1.6,-6.9899608238182305
2.34,1.8,-6.7862998247035
2.34,2.0,-6.582568601867225
2.34,2.2,-6.378782718289139
2.34,2.4,-6.174962844236827
2.34,2.6,-5.9711346470010085
2.34,2.8,-5.767328746456205
2.34,3.0,-5.563579328932252
2.34,3.2,-5.359923274889274
2.34,3.4,-5.1563990533799595
2.34,3.6,-4.953046126975063
2.34,3.8,-4.749904535132531
2.34,4.0,-4.54701536833331
2.34,4.2,-4.344422008609695
2.34,4.4,-4.14217263410741
2.34,4.6,-3.9403245683358272
2.34,4.8,-3.7389511697664846
2.34,5.0,-3.5381532150648307
2.34,5.2,-3.3380778942579927
2.34,5.4,-3.138951726286321
2.34,5.6,-2.941139266649307
2.34,5.8,-2.745249210290874
2.34,6.0,-2.55232027209639
2.34,6.2,-2.364098994787332
2.34,6.4,-2.1835992226229957
2.34,6.6,-2.015461193672924
2.34,6.8,-1.8627598604332147
2.34,7.0,-1.7280911533279728
2.34,7.2,-1.6091258030003188
2.34,7.4,-1.5026623137841764
2.34,7.6,-1.4050092174236144
2.34,7.8,-1.312786669009609
2.34,8.0,-1.2232483026986987
2.34,8.2,-1.1341682732099194
2.34,8.4,-1.0436728325768272
2.34,8.6,-0.9496562270049721
2.34,8.8,-0.8491308159185027
2.34,9.0,-0.7368257185273284
2.34,9.2,0.0181697704772837
2.34,9.4,0.08430035023078193
2.34,9.6,0.11673835892310455
2.34,9.8,0.1388989508466441
2.34,10.0,0.1610595427701835
2.34,10.2,0.18322013469372286
2.34,10.4,0.20873526020812505
2.34,10.6,0.2446683312959722
2.34,10.8,0.28060140238381964
2.34,11.0,0.3207131985241233
2.34,11.2,0.3657263861917485
2.34,11.4,0.41243722190272014
2.34,11.6,0.4645656299194505
2.34,11.8,0.5185965344426355
2.34,12.0,0.5766656067413238
2.34,12.2,0.6378167552699406
2.34,12.4,0.7011134353192204
2.34,12.6,0.7689029520822668
2.34,12.8,0.8389162224118585
2.34,13.0,0.9113752316206648
2.34,13.2,0.9870036033021418
2.34,13.4,1.0654547429717032
2.34,13.6,1.1462516906656401
2.34,13.8,1.2294096398891576
2.34,14.0,1.314898481118115
2.34,14.2,1.4026575827307053
2.34,14.4,1.492786062665889
2.34,14.6,1.5849861265080754
2.34,14.8,1.6791065226547597
2.34,15.0,1.7750582527890024
2.34,15.2,1.8727468224785366
2.34,15.4,1.97207523153212
2.42,-3.6,-12.361712933057554
2.42,-3.4,-12.159432969565682
2.42,-3.2,-11.957121099221254
2.42,-3.0,-11.754775947502559
2.42,-2.8,-11.552396095450268
2.42,-2.6,-11.349979985569371
2.42,-2.4,-11.147525939312576
2.42,-2.2,-10.94503206252322
2.42,-2.0,-10.742496295447799
2.42,-1.8,-10.539916533077136
2.42,-1.6,-10.337290462618459
2.42,-1.4,-10.134615540125713
2.42,-1.2,-9.931889001076183
2.42,-1.0,-9.729107709620145
2.42,-0.8,-9.526268484085922
2.42,-0.6,-9.323367676024056
2.42,-0.4,-9.120401352505413
2.42,-0.2,-8.917365300448413
2.42,0.0,-8.714254955184881
2.42,0.2,-8.51106554899805
2.42,0.4,-8.307792111752686
2.42,0.6,-8.104429592676617
2.42,0.8,-7.90097312395218
2.42,1.0,-7.697418313024189
2.42,1.2,-7.49376180005403
2.42,1.4,-7.290001715050168
2.42,1.6,-7.086138486624538
2.42,1.8,-6.8821756719355855
2.42,2.0,-6.6781208527377895
2.42,2.2,-6.473986509096865
2.42,2.4,-6.269790584465351
2.42,2.6,-6.065556793569153
2.42,2.8,-5.861314766491873
2.42,3.0,-5.657099102552451
2.42,3.2,-5.45294860127003
2.42,3.4,-5.248905016530871
2.42,3.6,-5.045012876322723
2.42,3.8,-4.8413168122018
2.42,4.0,-4.637862344220736
2.42,4.2,-4.434696587430576
2.42,4.4,-4.231869742022182
2.42,4.6,-4.029438291699834
2.42,4.8,-3.8274702258165254
2.42,5.0,-3.6260536636762093
2.42,5.2,-3.4253108612182843
2.42,5.4,-3.2254218478809396
2.42,5.6,-3.026665188379427
2.42,5.8,-2.829490111472299
2.42,6.0,-2.634643056611505
2.42,6.2,-2.4433740559146555
2.42,6.4,-2.257764884736611
2.42,6.6,-2.0816241018055512
2.42,6.8,-1.9185749056900256
2.42,7.0,-1.7715946647461163
2.42,7.2,-1.6423284640694469
2.42,7.4,-1.5273173347525164
2.42,7.6,-1.423257455145683
2.42,7.8,-1.3264142706731177
2.42,8.0,-1.2336161229899207
2.42,8.2,-1.1423267313297076
2.42,8.4,-1.05035415386318
2.42,8.6,-0.9554045876683983
2.42,8.8,-0.8544103094791343
2.42,9.0,-0.7421595165790904
2.42,9.2,0.008462544931613093
2.42,9.4,0.07019371372761578
2.42,9.6,0.11175142507538402
2.42,9.8,0.13501542960148344
2.42,10.0,0.1582794341275826
2.42,10.2,0.18154343865368194
2.42,10.4,0.20751663833222106
2.42,10.6,0.24378409581727534
2.42,10.8,0.28005155330233
2.42,11.0,0.3203177375808112
2.42,11.2,0.36546915271710095
2.42,11.4,0.41227512239508757
2.42,11.6,0.4644598352315946
2.42,11.8,0.5185304662313592
2.42,12.0,0.5766279301363675
2.42,12.2,0.6377952133925644
2.42,12.4,0.7011028363198621
2.42,12.6,0.7688970356548526
2.42,12.8,0.8389132128735013
2.42,13.0,0.9113738039624646
2.42,13.2,0.987002896496884
2.42,13.4,1.0654543620347285
2.42,13.6,1.1462514925963938
2.42,13.8,1.2294095450847617
2.42,14.0,1.3148984441958957
2.42,14.2,1.4026575711536096
2.42,14.4,1.4927860459271622
2.42,14.6,1.5849861060005157
2.42,14.8,1.6791065144277386
2.42,15.0,1.7750582380199793
2.42,15.2,1.872746811824367
2.42,15.4,1.97207522994107
2.5,-3.6,-12.464661005468338
2.5,-3.4,-12.262234335580509
2.5,-3.2,-12.059773226431085
2.5,-3.0,-11.857276171532922
2.5,-2.8,-11.65474169129473
2.5,-2.6,-11.452168134940052
2.5,-2.4,-11.249553723404162
2.5,-2.2,-11.046896478877793
2.5,-2.0,-10.844194214189555
2.5,-1.8,-10.641444704348496
2.5,-1.6,-10.438645531675995
2.5,-1.4,-10.235794028083554
2.5,-1.2,-10.032887282420672
2.5,-1.0,-9.82992202285946
2.5,-0.8,-9.6268948629439
2.5,-0.6,-9.423801988998871
2.5,-0.4,-9.220639237102864
2.5,-0.2,-9.017402078143743
2.5,0.0,-8.814085459953676
2.5,0.2,-8.610684356138123
2.5,0.4,-8.407193264426846
2.5,0.6,-8.203606429529577
2.5,0.8,-7.999918061187456
2.5,1.0,-7.796122532490037
2.5,1.2,-7.592214863964186
2.5,1.4,-7.388191166726709
2.5,1.6,-7.184049344537784
2.5,1.8,-6.979789999680036
2.5,2.0,-6.775417283967599
2.5,2.2,-6.570940099095966
2.5,2.4,-6.366372866464011
2.5,2.6,-6.161736253922536
2.5,2.8,-5.957057536416075
2.5,3.0,-5.752370307106241
2.5,3.2,-5.547713981045304
2.5,3.4,-5.34313259630189
2.5,3.6,-5.138674485120494
2.5,3.8,-4.934388990623572
2.5,4.0,-4.730326766154808
2.5,4.2,-4.5265398255287455
2.5,4.4,-4.323082860928588
2.5,4.6,-4.120013949568508
2.5,4.8,-3.917398551503115
2.5,5.0,-3.7153170114594998
2.5,5.2,-3.513874491255978
2.5,5.4,-3.31321819193462
2.5,5.6,-3.113566034081874
2.5,5.8,-2.9152561529573595
2.5,6.0,-2.718832543427714
2.5,6.2,-2.525189147919621
2.5,6.4,-2.3357877788246526
2.5,6.6,-2.1534194750576443
2.5,6.8,-1.9815369919344887
2.5,7.0,-1.823163904914265
2.5,7.2,-1.6825536960388863
2.5,7.4,-1.5575589020094776
2.5,7.6,-1.445816528298193
2.5,7.8,-1.3432401842958244
2.5,8.0,-1.2463836670712518
2.5,8.2,-1.1522949732960615
2.5,8.4,-1.058447042774033
2.5,8.6,-0.9623023398876043
2.5,8.8,-0.8606789785415604
2.5,9.0,-0.7484112677281332
2.5,9.2,-0.217523225036145
2.5,9.4,0.056671212781336404
2.5,9.6,0.10574658020029686
2.5,9.8,0.1303084067439475
2.5,10.0,0.15487023328759786
2.5,10.2,0.17943205983124827
2.5,10.4,0.20599375422283833
2.5,10.6,0.24266754776006824
2.5,10.8,0.2793413412972984
2.5,11.0,0.3197960080660538
2.5,11.2,0.3651229909201067
2.5,11.4,0.41204936213682547
2.5,11.6,0.46431256594636416
2.5,11.8,0.5184376598101972
2.5,12.0,0.5765712025588055
2.5,12.2,0.6377601451120265
2.5,12.4,0.7010845320036352
2.5,12.6,0.7688865803508417
2.5,12.8,0.8389077111274071
2.5,13.0,0.9113711339626923
2.5,13.2,0.9870015526905866
2.5,13.4,1.0654536500105902
2.5,13.6,1.1462511314138977
2.5,13.8,1.229409359361123
2.5,14.0,1.3148983392792695
2.5,14.2,1.4026575086746342
2.5,14.4,1.492786018081302
2.5,14.6,1.5849860883007647
2.5,14.8,1.6791065021080258
2.5,15.0,1.7750582334492202
2.5,15.2,1.8727468109626657
2.5,15.4,1.9720752297189779
2.58,-3.4,-12.366748371016508
2.58,-3.2,-12.164141109073201
2.58,-3.0,-11.961495242321908
2.58,-2.8,-11.758809145060905
2.58,-2.6,-11.556081135569926
2.58,-2.4,-11.353309306293262
2.58,-2.2,-11.150491618813346
2.58,-2.0,-10.94762587591629
2.58,-1.8,-10.744709681982346
2.58,-1.6,-10.541740478051977
2.58,-1.4,-10.338715453995448
2.58,-1.2,-10.135631558172294
2.58,-1.0,-9.932485430365093
2.58,-0.8,-9.729273427598566
2.58,-0.6,-9.5259916138429
2.58,-0.4,-9.322635635423975
2.58,-0.2,-9.119200629968176
2.58,0.0,-8.915681063691029
2.58,0.2,-8.7120717534149
2.58,0.4,-8.508366734784074
2.58,0.6,-8.304559669475097
2.58,0.8,-8.100643903060174
2.58,1.0,-7.8966128113785
2.58,1.2,-7.692459888960705
2.58,1.4,-7.488179209003484
2.58,1.6,-7.283766378820421
2.58,1.8,-7.079219144029109
2.58,2.0,-6.874538078829862
2.58,2.2,-6.669728087665758
2.58,2.4,-6.464799420057235
2.58,2.6,-6.259768676652139
2.58,2.8,-6.054659653350712
2.58,3.0,-5.849503511558082
2.58,3.2,-5.644338741269859
2.58,3.4,-5.4392102150170025
2.58,3.6,-5.234167926388681
2.58,3.8,-5.0292656135610825
2.58,4.0,-4.824559387494436
2.58,4.2,-4.620106952275782
2.58,4.4,-4.415969216653724
2.58,4.6,-4.212207990060718
2.58,4.8,-4.008888971081031
2.58,5.0,-3.8060889056720657
2.58,5.2,-3.6039021908856315
2.58,5.4,-3.402453975560935
2.58,5.6,-3.201919727251424
2.58,5.8,-3.0025600735420515
2.58,6.0,-2.8047795814385745
2.58,6.2,-2.609225316870023
2.58,6.4,-2.4169591824725982
2.58,6.6,-2.229901662644072
2.58,6.8,-2.050809443989587
2.58,7.0,-1.8831382297920187
2.58,7.2,-1.7302261956738476
2.58,7.4,-1.5941135944461469
2.58,7.6,-1.4733107541798
2.58,7.8,-1.363848538573342
2.58,8.0,-1.262038988047938
2.58,8.2,-1.1644637077270246
2.58,8.4,-1.0682478950101881
2.58,8.6,-0.9705806410921751
2.58,8.8,-0.8681239135193936
2.58,9.0,-0.755739740134738
2.58,9.2,-0.6228019365495406
2.58,9.4,0.04384943283280181
2.58,9.6,0.09729428506838174
2.58,9.8,0.12465057759661816
2.58,10.0,0.15072470031833046
2.58,10.2,0.17679882304004282
2.58,10.4,0.2041197802953672
2.58,10.6,0.24128518353349837
2.58,10.8,0.27845058677163
2.58,11.0,0.3191356276576508
2.58,11.2,0.36467291801740165
2.58,11.4,0.4117424661091827
2.58,11.6,0.46411231764344496
2.58,11.8,0.5183103778055761
2.58,12.0,0.5764889394478929
2.58,12.2,0.6377063188909897
2.58,12.4,0.7010551489029659
2.58,12.6,0.7688693681155686
2.58,12.8,0.838898309370569
2.58,13.0,0.9113664252550668
2.58,13.2,0.9869991434887084
2.58,13.4,1.065452366560516
2.58,13.6,1.1462504764746406
2.58,13.8,1.229409013490352
2.58,14.0,1.3148981365754002
2.58,14.2,1.4026573789699408
2.58,14.4,1.4927859609413396
2.58,14.6,1.5849860647885319
2.58,14.8,1.679106484301641
2.58,15.0,1.7750582249456643
2.58,15.2,1.8727468075227423
2.58,15.4,1.9720752272853004
2.66,-3.4,-12.473120373517858
2.66,-3.2,-12.270372343034598
2.66,-3.0,-12.06758300474056
2.66,-2.8,-11.864750670582373
2.66,-2.6,-11.661873545604152
2.66,-2.4,-11.458949684525802
2.66,-2.2,-11.255976998009928
2.66,-2.0,-11.052953093338205
2.66,-1.8,-10.849875527854028
2.66,-1.6,-10.646741528621252
2.66,-1.4,-10.443548278451257
2.66,-1.2,-10.240292515275517
2.66,-1.0,-10.036970791177076
2.66,-0.8,-9.833579294859831
2.66,-0.6,-9.630113869082157
2.66,-0.4,-9.426570063594188
2.66,-0.2,-9.222942845030385
2.66,0.0,-9.019226837817909
2.66,0.2,-8.815416140713946
2.66,0.4,-8.61150442343376
2.66,0.6,-8.407484813715449
2.66,0.8,-8.20334999328427
2.66,1.0,-7.999092484388269
2.66,1.2,-7.794704493864237
2.66,1.4,-7.590177392097781
2.66,1.6,-7.385505327572571
2.66,1.8,-7.180683404050592
2.66,2.0,-6.975708752080606
2.66,2.2,-6.770582088195263
2.66,2.4,-6.565308981037877
2.66,2.6,-6.359901066025462
2.66,2.8,-6.154377309079749
2.66,3.0,-5.948764808055921
2.66,3.2,-5.7430990818137015
2.66,3.4,-5.537423916004931
2.66,3.6,-5.331790150382462
2.66,3.8,-5.126254519865526
2.66,4.0,-4.920877730944075
2.66,4.2,-4.715723358645917
2.66,4.4,-4.510856846154225
2.66,4.6,-4.3063454739421
2.66,4.8,-4.102259752608108
2.66,5.0,-3.8986767736613603
2.66,5.2,-3.6956857882099126
2.66,5.4,-3.493400259692843
2.66,5.6,-3.2919669237196554
2.66,5.8,-3.0915926582319266
2.66,6.0,-2.8925879885348356
2.66,6.2,-2.6954357916975735
2.66,6.4,-2.500944376732639
2.66,6.6,-2.3104011420695247
2.66,6.8,-2.125865862095157
2.66,7.0,-1.9502870288201564
2.66,7.2,-1.786741534853862
2.66,7.4,-1.639585772096655
2.66,7.6,-1.5072536036780544
2.66,7.8,-1.3892901257276997
2.66,8.0,-1.2814454633036743
2.66,8.2,-1.1795654154352184
2.66,8.4,-1.0803159954988086
2.66,8.6,-0.9806792783375586
2.66,8.8,-0.877104153025465
2.66,9.0,-0.7644534414971127
2.66,9.2,-0.6325737604110694
2.66,9.4,0.03174362375456158
2.66,9.6,0.08198036127882762
2.66,9.8,0.11778777735777947
2.66,10.0,0.14563281837056802
2.66,10.2,0.17347785938335655
2.66,10.4,0.20180199367362175
2.66,10.6,0.23956493836771345
2.66,10.8,0.27732788306180545
2.66,11.0,0.31830207957862794
2.66,11.2,0.3640991292657504
2.66,11.4,0.41134381256614805
2.66,11.6,0.4638397024059541
2.66,11.8,0.518123831103995
2.66,12.0,0.5763663268843777
2.66,12.2,0.637624388426022
2.66,12.4,0.7010088696205093
2.66,12.6,0.7688414375139244
2.66,12.8,0.838882370613933
2.66,13.0,0.9113581018582675
2.66,13.2,0.98699483098347
2.66,13.4,1.0654500244169274
2.66,13.6,1.1462492679526557
2.66,13.8,1.2294084141643769
2.66,14.0,1.314897861248509
2.66,14.2,1.402657226442111
2.66,14.4,1.492785854787876
2.66,14.6,1.584985998594363
2.66,14.8,1.6791064486166336
2.66,15.0,1.775058213561624
2.66,15.2,1.872746796892586
2.66,15.4,1.972075216053705
2.74,-3.2,-12.378757261450653
2.74,-3.0,-12.175833859362477
2.74,-2.8,-11.972864833192066
2.74,-2.6,-11.76984822518119
2.74,-2.4,-11.566782160161452
2.74,-2.2,-11.363663990445945
2.74,-2.0,-11.160491621192142
2.74,-1.8,-10.957262437131043
2.74,-1.6,-10.753973630240836
2.74,-1.4,-10.550622181249217
2.74,-1.2,-10.347204802367417
2.74,-1.0,-10.143717864211979
2.74,-0.8,-9.940157442782228
2.74,-0.6,-9.736519243924242
2.74,-0.4,-9.532798541050283
2.74,-0.2,-9.328990282986577
2.74,0.0,-9.12508881853774
2.74,0.2,-8.921088025164948
2.74,0.4,-8.716981151882832
2.74,0.6,-8.512761063209233
2.74,0.8,-8.308419868804805
2.74,1.0,-8.103949339817536
2.74,1.2,-7.8993407748529965
2.74,1.4,-7.694585079970581
2.74,1.6,-7.489674093542171
2.74,1.8,-7.284600133319967
2.74,2.0,-7.079357254868051
2.74,2.2,-6.873942110473424
2.74,2.4,-6.668355250861456
2.74,2.6,-6.462601067722183
2.74,2.8,-6.256694257163366
2.74,3.0,-6.050656178253599
2.74,3.2,-5.844517197298499
2.74,3.4,-5.6383171833024575
2.74,3.6,-5.432105121338095
2.74,3.8,-5.225938103967682
2.74,4.0,-5.0198796079146835
2.74,4.2,-4.8139979074965105
2.74,4.4,-4.60836455547202
2.74,4.6,-4.40305349452978
2.74,4.8,-4.198141277194508
2.74,5.0,-3.9937089230607974
2.74,5.2,-3.789845836767385
2.74,5.4,-3.586657349265721
2.74,5.6,-3.384274574264272
2.74,5.8,-3.182873329411
2.74,6.0,-2.98270518958687
2.74,6.2,-2.7841479256918955
2.74,6.4,-2.5878001381393614
2.74,6.6,-2.3946091245497443
2.74,6.8,-2.206092057926219
2.74,7.0,-2.024535100975869
2.74,7.2,-1.8527910035207207
2.74,7.4,-1.6943941893439047
2.74,7.6,-1.5516512735398762
2.74,7.8,-1.423530085690873
2.74,8.0,-1.3072180620857747
2.74,8.2,-1.1992294245904525
2.74,8.4,-1.0959491960856904
2.74,8.6,-0.9936108804223092
2.74,8.8,-0.8884449345717241
2.74,9.0,-0.775254774229089
2.74,9.2,-0.644353700264874
2.74,9.4,0.020317353929283022
2.74,9.6,0.06768166607120654
2.74,9.8,0.10914304065758666
2.74,10.0,0.13911458979033142
2.74,10.2,0.16908613892307617
2.74,10.4,0.19916477488484324
2.74,10.6,0.23734654327767662
2.74,10.8,0.2758583028389887
2.74,11.0,0.31721609425912395
2.74,11.2,0.36334330378037694
2.74,11.4,0.4108123201692049
2.74,11.6,0.46347161725133756
2.74,11.8,0.5178700218977851
2.74,12.0,0.5762062167305538
2.74,12.2,0.6375142325867477
2.74,12.4,0.7009310962669731
2.74,12.6,0.768793234815998
2.74,12.8,0.8388535889171441
2.74,13.0,0.9113420098199778
2.74,13.2,0.9869860426436784
2.74,13.4,1.0654450924221202
2.74,13.6,1.146246668277209
2.74,13.8,1.2294070817872782
2.74,14.0,1.3148971863695422
2.74,14.2,1.4026568873648975
2.74,14.4,1.4927856729068896
2.74,14.6,1.584985896653122
2.74,14.8,1.6791063968216728
2.74,15.0,1.7750581941067185
2.74,15.2,1.8727467893708933
2.74,15.4,1.9720752067476885
2.82,-3.2,-12.488813528152601
2.82,-3.0,-12.28576514762804
2.82,-2.8,-12.08266862264969
2.82,-2.6,-11.879521916811814
2.82,-2.4,-11.67632296632058
2.82,-2.2,-11.47306932034672
2.82,-2.0,-11.269758597314802
2.82,-1.8,-11.066388145832242
2.82,-1.6,-10.862955042605531
2.82,-1.4,-10.659456164099506
2.82,-1.2,-10.455888096238354
2.82,-1.0,-10.252247143467443
2.82,-0.8,-10.048529251066483
2.82,-0.6,-9.844730002265777
2.82,-0.4,-9.640844547717174
2.82,-0.2,-9.436867366894178
2.82,0.0,-9.232792680929723
2.82,0.2,-9.0286143563859
2.82,0.4,-8.824325454514634
2.82,0.6,-8.619918367970286
2.82,0.8,-8.41538496267561
2.82,1.0,-8.210716332877539
2.82,1.2,-8.005903082306437
2.82,1.4,-7.800935309734392
2.82,1.6,-7.595803135085054
2.82,1.8,-7.3904967963379224
2.82,2.0,-7.185007538503054
2.82,2.2,-6.979328428002337
2.82,2.4,-6.773455450716465
2.82,2.6,-6.5673881911810295
2.82,2.8,-6.361134185349432
2.82,3.0,-6.154707857601666
2.82,3.2,-5.948132671209548
2.82,3.4,-5.74144224784069
2.82,3.6,-5.534680559604278
2.82,3.8,-5.327903628380557
2.82,4.0,-5.121175279694395
2.82,4.2,-4.914566576804228
2.82,4.4,-4.708154084751669
2.82,4.6,-4.502018183020088
2.82,4.8,-4.296242332384717
2.82,5.0,-4.0909133905137836
2.82,5.2,-3.886124064212234
2.82,5.4,-3.681977526603317
2.82,5.6,-3.4785958088783135
2.82,5.8,-3.2761333355840625
2.82,6.0,-3.0747991723095516
2.82,6.2,-2.8748935904366437
2.82,6.4,-2.6768688629329924
2.82,6.6,-2.481429301870706
2.82,6.8,-2.2896866925359927
2.82,7.0,-2.1033575070247967
2.82,7.2,-1.9248400644213879
2.82,7.4,-1.756988736150596
2.82,7.6,-1.6037163474806668
2.82,7.8,-1.464633275341903
2.82,8.0,-1.3393971657263566
2.82,8.2,-1.224171848894845
2.82,8.4,-1.1154462496762811
2.82,8.6,-1.0093875157872705
2.82,8.8,-0.901969992115323
2.82,9.0,-0.7881871473423432
2.82,9.2,-0.6581236461459419
2.82,9.4,0.009224137521459525
2.82,9.6,0.05522709349725383
2.82,9.8,0.0997407961541028
2.82,10.0,0.13245064792228337
2.82,10.2,0.1642786682035278
2.82,10.4,0.19610668848477258
2.82,10.6,0.23463020134883317
2.82,10.8,0.27403704450240135
2.82,11.0,0.31588176245111443
2.82,11.2,0.3624074525001667
2.82,11.4,0.41015055255041927
2.82,11.6,0.4630089557196244
2.82,11.8,0.5175447645697725
2.82,12.0,0.5759900105624336
2.82,12.2,0.6373639617597721
2.82,12.4,0.7008349026737486
2.82,12.6,0.76872639970748
2.82,12.8,0.8388087682672403
2.82,13.0,0.9113159337009489
2.82,13.2,0.9869711687958153
2.82,13.4,1.0654363741362982
2.82,13.6,1.1462418849839475
2.82,13.8,1.229404577259535
2.82,14.0,1.314895891204416
2.82,14.2,1.402656243289432
2.82,14.4,1.4927853450843531
2.82,14.6,1.584985703284472
2.82,14.8,1.6791062730641102
2.82,15.0,1.7750581267653676
2.82,15.2,1.8727467648078413
2.82,15.4,1.9720751860178665
2.9,-3.0,-12.397329679374822
2.9,-2.8,-12.194116243039007
2.9,-2.6,-11.99085020684395
2.9,-2.4,-11.787529284674644
2.9,-2.2,-11.584151288430128
2.9,-2.0,-11.380713531366084
2.9,-1.8,-11.177213327332712
2.9,-1.6,-10.97364764621032
2.9,-1.4,-10.7700132823229
2.9,-1.2,-10.56630669278039
2.9,-1.0,-10.362524135690261
2.9,-0.8,-10.158661444295166
2.9,-0.6,-9.954714103121237
2.9,-0.4,-9.750677170761382
2.9,-0.2,-9.546544917945987
2.9,0.0,-9.342311457825598
2.9,0.2,-9.137970544065606
2.9,0.4,-8.933515072540438
2.9,0.6,-8.728937149384363
2.9,0.8,-8.524228415795278
2.9,1.0,-8.319379488936635
2.9,1.2,-8.11438042576061
2.9,1.4,-7.909220176995788
2.9,1.6,-7.703887412632102
2.9,1.8,-7.498371175844321
2.9,2.0,-7.292660360581429
2.9,2.2,-7.086744920730569
2.9,2.4,-6.880616769898554
2.9,2.6,-6.674271280060773
2.9,2.8,-6.467708621208054
2.9,3.0,-6.260935820516581
2.9,3.2,-6.053968452563393
2.9,3.4,-5.846832311054908
2.9,3.6,-5.639564301453325
2.9,3.8,-5.432215378465908
2.9,4.0,-5.224846515413138
2.9,4.2,-5.017528738308801
2.9,4.4,-4.810342108539629
2.9,4.6,-4.60337268746098
2.9,4.8,-4.3967106454598746
2.9,5.0,-4.1904497966008405
2.9,5.2,-3.984688501665799
2.9,5.4,-3.7795323426152807
2.9,5.6,-3.5750998540468863
2.9,5.8,-3.371532300226001
2.9,6.0,-3.169009738580759
2.9,6.2,-2.967777216283773
2.9,6.4,-2.7681875140191363
2.9,6.6,-2.570771044749845
2.9,6.8,-2.376346532536665
2.9,7.0,-2.1861796453780986
2.9,7.2,-2.0021386750357975
2.9,7.4,-1.8265981150220134
2.9,7.6,-1.6633344093571525
2.9,7.8,-1.5136188344412453
2.9,8.0,-1.3783351499870333
2.9,8.2,-1.2547673411439553
2.9,8.4,-1.1395557266896292
2.9,8.6,-1.0287449104552995
2.9,8.8,-0.9182440189989532
2.9,9.0,-0.8032114750797021
2.9,9.2,-0.6742492657466574
2.9,9.4,-0.18459116013010884
2.9,9.6,0.04330391526406945
2.9,9.8,0.08883977955470641
2.9,10.0,0.12517243799882136
2.9,10.2,0.15877101916523237
2.9,10.4,0.1923696003316437
2.9,10.6,0.23132097155959394
2.9,10.8,0.2717918494811445
2.9,11.0,0.314255288252681
2.9,11.2,0.36125910836725195
2.9,11.4,0.4093366367820549
2.9,11.6,0.462435500116067
2.9,11.8,0.5171370039764495
2.9,12.0,0.5757122898443017
2.9,12.2,0.6371664424770143
2.9,12.4,0.7007057887448607
2.9,12.6,0.7686381370388532
2.9,12.8,0.8387480791899344
2.9,13.0,0.9112759392937726
2.9,13.2,0.9869476473237229
2.9,13.4,1.065422067254417
2.9,13.6,1.146233671818917
2.9,13.8,1.2294000897939157
2.9,14.0,1.3148935160834094
2.9,14.2,1.4026550282615462
2.9,14.4,1.4927847211169702
2.9,14.6,1.584985358426636
2.9,14.8,1.6791060801264264
2.9,15.0,1.7750580055958904
2.9,15.2,1.8727466904913839
2.9,15.4,1.9720751450359106
2.98,-2.8,-12.307150963659655
2.98,-2.6,-12.103777653959147
2.98,-2.4,-11.90034715416328
2.98,-2.2,-11.696857124267252
2.98,-2.0,-11.493304930392522
2.98,-1.8,-11.289687765298924
2.98,-1.6,-11.086002548702215
2.98,-1.4,-10.882245987483019
2.98,-1.2,-10.67841441724479
2.98,-1.0,-10.47450397655625
2.98,-0.8,-10.270510497793666
2.98,-0.6,-10.066429390374724
2.98,-0.4,-9.862255594999143
2.98,-0.2,-9.657983650911385
2.98,0.0,-9.453607546712863
2.98,0.2,-9.249120720658507
2.98,0.4,-9.044515858900235
2.98,0.6,-8.839785087141836
2.98,0.8,-8.634919715245974
2.98,1.0,-8.429910129340831
2.98,1.2,-8.224745959795296
2.98,1.4,-8.019415177862586
2.98,1.6,-7.813905230652276
2.98,1.8,-7.608204433343102
2.98,2.0,-7.402299887426266
2.98,2.2,-7.196178940664677
