Composition = 0
log temp (K), log pressure (dyne/cm^2), logdensity (g/cc)
4.66,5.6,-7.1829066975288045
4.66,5.8,-6.980790922870124
4.66,6.0,-6.778807212374205
4.66,6.2,-6.5770310972270485
4.66,6.4,-6.375550405063047
4.66,6.6,-6.174130670856334
4.66,6.8,-5.972816414676034
4.66,7.0,-5.7714394863683065
4.66,7.2,-5.569961776134207
4.66,7.4,-5.368328982031735
4.66,7.6,-5.166414231528121
4.66,7.8,-4.963991003840661
4.66,8.0,-4.761671853641948
4.66,8.2,-4.556475791631509
4.66,8.4,-4.349179951451079
4.66,8.6,-4.143478262214215
4.66,8.8,-3.9364300792439457
4.66,9.0,-3.728026026285973
4.66,9.2,-3.518040739092169
4.66,9.4,-3.3061675337562733
4.66,9.6,-3.092599492739623
4.66,9.8,-2.8780461581001253
4.66,10.0,-2.6626770029699727
4.66,10.2,-2.4469925025477175
4.66,10.4,-2.2320436881415104
4.66,10.6,-2.0158701399301973
4.66,10.8,-1.7991371917643932
4.66,11.0,-1.5818835277100636
4.66,11.2,-1.362606108757987
4.66,11.4,-1.1485457020308643
4.66,11.6,-0.9427782622142146
4.66,11.8,-0.7413843080917351
4.66,12.0,-0.5486524045561382
4.66,12.2,-0.36973702139724524
4.66,12.4,-0.20641082796073612
4.66,12.6,-0.05919334414366563
4.66,12.8,0.07532138521154746
4.66,13.0,0.20069766612759007
4.66,13.2,0.320004064009146
4.66,13.4,0.4358973798001187
4.66,13.6,0.550362632461455
4.66,13.8,0.6647193268073738
4.66,14.0,0.7790070272567686
4.66,14.2,0.8927922416680419
4.66,14.4,1.0061337446256935
4.66,14.6,1.119575003988194
4.66,14.8,1.2331920437319321
4.66,15.0,1.3469500104517835
4.66,15.2,1.460951191308348
4.66,15.4,1.575097792710726
4.66,15.6,1.6894919331278384
4.66,15.8,1.8042809428905517
4.66,16.0,1.9193985462968233
4.66,16.2,2.0349636335145576
4.66,16.4,2.1509255294361456
4.66,16.6,2.2673867959045486
4.66,16.8,2.384263900110606
4.66,17.0,2.5014024985941377
4.66,17.2,2.6187640199586633
4.74,-6.0,-18.87597922371822
4.74,-5.8,-18.67599175504933
4.74,-5.6,-18.475991755049332
4.74,-5.4,-18.27597922371822
4.74,-5.2,-18.07599175504933
4.74,-5.0,-17.87597922371822
4.74,-4.8,-17.67599175504933
4.74,-4.6,-17.475991755049332
4.74,-4.4,-17.27597922371822
4.74,-4.2,-17.07599175504933
4.74,-4.0,-16.87597922371822
4.74,-3.8,-16.67599175504933
4.74,-3.6,-16.475991755049332
4.74,-3.4,-16.275991755049333
4.74,-3.2,-16.07599175504933
4.74,-3.0,-15.87599175504933
4.74,-2.8,-15.675979223718219
4.74,-2.6,-15.47599175504933
4.74,-2.4,-15.275991755049331
4.74,-2.2,-15.075991755049332
4.74,-2.0,-14.875904288904522
4.74,-1.8,-14.675891755049332
4.74,-1.6,-14.475904288904522
4.74,-1.4,-14.27590428890452
4.74,-1.2,-14.075904288904521
4.74,-1.0,-13.875904288904522
4.74,-0.8,-13.675891755049332
4.74,-0.6,-13.475904288904522
4.74,-0.4,-13.27590428890452
4.74,-0.2,-13.075904288904521
4.74,0.0,-12.875904288904522
4.74,0.2,-12.675891755049332
4.74,0.4,-12.475904288904522
4.74,0.6,-12.27590428890452
4.74,0.8,-12.075904288904521
4.74,1.0,-11.875904288904522
4.74,1.2,-11.675891755049332
4.74,1.4,-11.475904288904522
4.74,1.6,-11.27590428890452
4.74,1.8,-11.075904288904521
4.74,2.0,-10.875904288904522
4.74,2.2,-10.675891755049332
4.74,2.4,-10.475904288904522
4.74,2.6,-10.27590428890452
4.74,2.8,-10.075904288904521
4.74,3.0,-9.87589175504933
4.74,3.2,-9.675891755049332
4.74,3.4,-9.47589175504933
4.74,3.6,-9.275879223718219
4.74,3.8,-9.07586669491075
4.74,4.0,-8.875741644864998
4.74,4.2,-8.675616604908596
4.74,4.4,-8.475479063883903
4.74,4.6,-8.275316545906827
4.74,4.8,-8.075016648056176
4.74,5.0,-7.87465465718048
4.74,5.2,-7.674193874863789
4.74,5.4,-7.4734986107404815
4.74,5.6,-7.272610483139329
4.74,5.8,-7.071450945114788
4.74,6.0,-6.869784672590712
4.74,6.2,-6.667784457296337
4.74,6.4,-6.465588915197736
4.74,6.6,-6.262929184927795
4.74,6.8,-6.060488192021313
4.74,7.0,-5.858199312796084
4.74,7.2,-5.655706017942197
4.74,7.4,-5.453412859489613
4.74,7.6,-5.25113586960043
4.74,7.8,-5.048802996144214
4.74,8.0,-4.846732050171626
4.74,8.2,-4.643935830613546
4.74,8.4,-4.438426886211004
4.74,8.6,-4.23379294499068
4.74,8.8,-4.029161776134207
4.74,9.0,-3.823470180046886
4.74,9.2,-3.6168409150149157
4.74,9.4,-3.408795460130561
4.74,9.6,-3.199221619507263
4.74,9.8,-2.9884343181566977
4.74,10.0,-2.7764893931326804
4.74,10.2,-2.563554743368572
4.74,10.4,-2.3496160170154514
4.74,10.6,-2.134721779350826
4.74,10.8,-1.9184259438377746
4.74,11.0,-1.701629662556868
4.74,11.2,-1.4837403453371603
4.74,11.4,-1.264489572579051
4.74,11.6,-1.0521464613822094
4.74,11.8,-0.848827536972511
4.74,12.0,-0.6495393005149978
4.74,12.2,-0.456572502058628
4.74,12.4,-0.2796754492558075
4.74,12.6,-0.12001925193432665
4.74,12.8,0.026050506279283153
4.74,13.0,0.16126895105198868
4.74,13.2,0.2888326930349833
4.74,13.4,0.41140826110953077
4.74,13.6,0.5312490548852122
4.74,13.8,0.6495083012527114
4.74,14.0,0.7667126290012455
4.74,14.2,0.8828329083696784
4.74,14.4,0.9980164958455758
4.74,14.6,1.1130091886967435
4.74,14.8,1.2277749200219183
4.74,15.0,1.342579687588865
4.74,15.2,1.4573404134733672
4.74,15.4,1.5721599940313726
4.74,15.6,1.68712626664296
4.74,15.8,1.802301630873138
4.74,16.0,1.9177898793951853
4.74,16.2,2.0336249513749913
4.74,16.4,2.149871719927453
4.74,16.6,2.2664484852753555
4.74,16.8,2.383494720775512
4.74,17.0,2.5008332652699337
4.74,17.2,2.618279392809072
4.74,17.4,2.7358024985941376
4.82,-6.0,-18.95615416862649
4.82,-5.8,-18.756154168626487
4.82,-5.6,-18.556154168626488
4.82,-5.4,-18.35615416862649
4.82,-5.2,-18.15616669491075
4.82,-5.0,-17.956154168626487
4.82,-4.8,-17.756154168626487
4.82,-4.6,-17.556154168626488
4.82,-4.4,-17.35615416862649
4.82,-4.2,-17.15616669491075
4.82,-4.0,-16.956154168626487
4.82,-3.8,-16.756154168626487
4.82,-3.6,-16.556154168626488
4.82,-3.4,-16.35615416862649
4.82,-3.2,-16.15615416862649
4.82,-3.0,-15.956154168626488
4.82,-2.8,-15.756154168626487
4.82,-2.6,-15.556154168626488
4.82,-2.4,-15.356154168626487
4.82,-2.2,-15.156154168626488
4.82,-2.0,-14.95606669491075
4.82,-1.8,-14.75606669491075
4.82,-1.6,-14.55606669491075
4.82,-1.4,-14.35606669491075
4.82,-1.2,-14.15606669491075
4.82,-1.0,-13.95606669491075
4.82,-0.8,-13.75606669491075
4.82,-0.6,-13.55606669491075
4.82,-0.4,-13.35606669491075
4.82,-0.2,-13.15606669491075
4.82,0.0,-12.95606669491075
4.82,0.2,-12.75606669491075
4.82,0.4,-12.55606669491075
4.82,0.6,-12.35606669491075
4.82,0.8,-12.15606669491075
4.82,1.0,-11.95606669491075
4.82,1.2,-11.75606669491075
4.82,1.4,-11.55606669491075
4.82,1.6,-11.35606669491075
4.82,1.8,-11.15606669491075
4.82,2.0,-10.95606669491075
4.82,2.2,-10.75606669491075
4.82,2.4,-10.55606669491075
4.82,2.6,-10.35606669491075
4.82,2.8,-10.15606669491075
4.82,3.0,-9.95606669491075
4.82,3.2,-9.75606669491075
4.82,3.4,-9.55606669491075
4.82,3.6,-9.35606669491075
4.82,3.8,-9.156066694910749
4.82,4.0,-8.95596669491075
4.82,4.2,-8.75586669491075
4.82,4.4,-8.555779223718218
4.82,4.6,-8.35567922371822
4.82,4.8,-8.155479223718219
4.82,5.0,-7.955366694910748
4.82,5.2,-7.755154168626488
4.82,5.4,-7.554929123625846
4.82,5.6,-7.354679063883902
4.82,5.8,-7.154291556344945
4.82,6.0,-6.953841830289714
4.82,6.2,-6.753205503492724
4.82,6.4,-6.552358878977988
4.82,6.6,-6.351305892215147
4.82,6.8,-6.149891820091174
4.82,7.0,-5.948539235127606
4.82,7.2,-5.746480159205464
4.82,7.4,-5.543903369007984
4.82,7.6,-5.340969448582267
4.82,7.8,-5.137871159088465
4.82,8.0,-4.934611959958604
4.82,8.2,-4.731650702848407
4.82,8.4,-4.5271389755636715
4.82,8.6,-4.322143590546709
4.82,8.8,-4.118335869600431
4.82,9.0,-3.9137398013955114
4.82,9.2,-3.7087397208338233
4.82,9.4,-3.5030522786453036
4.82,9.6,-3.2962505380427793
4.82,9.8,-3.0883734294418845
4.82,10.0,-2.8795456449417904
4.82,10.2,-2.669674167892136
4.82,10.4,-2.458609023834329
4.82,10.6,-2.245754361337191
4.82,10.8,-2.031894451378759
4.82,11.0,-1.8166082371772019
4.82,11.2,-1.600876639246869
4.82,11.4,-1.3845881143242016
4.82,11.6,-1.1659319286158087
4.82,11.8,-0.9564678246159023
4.82,12.0,-0.7544173332314708
4.82,12.2,-0.5558795136195023
4.82,12.4,-0.36499994292007154
4.82,12.6,-0.18888985200613873
4.82,12.8,-0.029023263217982632
4.82,13.0,0.11788204418945779
4.82,13.2,0.2549490539125992
4.82,13.4,0.3844930296611987
4.82,13.6,0.5087963183837072
4.82,13.8,0.6308890758612308
4.82,14.0,0.7516806424786938
4.82,14.2,0.8708631724796929
4.82,14.4,0.9883648676980491
4.82,14.6,1.1050832505003632
4.82,14.8,1.2213707384551236
4.82,15.0,1.3372657664659529
4.82,15.2,1.4529871285317222
4.82,15.4,1.568565926048521
4.82,15.6,1.684205009918896
4.82,15.8,1.7999371793632635
4.82,16.0,1.9158114905537078
4.82,16.2,2.0320321426228487
4.82,16.4,2.148548644112443
4.82,16.6,2.2653947207755114
4.82,16.8,2.382640929266056
4.82,17.0,2.5001486441124428
4.82,17.2,2.6177101295243683
4.82,17.4,2.735317883430658
4.82,17.6,2.8529250584630943
4.82,17.8,2.9705449600209035
4.9,-6.0,-19.036229123625844
4.9,-5.8,-18.836229123625845
4.9,-5.6,-18.636229123625846
4.9,-5.4,-18.436229123625846
4.9,-5.2,-18.236229123625844
4.9,-5.0,-18.036229123625844
4.9,-4.8,-17.836229123625845
4.9,-4.6,-17.636229123625846
4.9,-4.4,-17.436229123625846
4.9,-4.2,-17.236229123625844
4.9,-4.0,-17.036229123625844
4.9,-3.8,-16.836229123625845
4.9,-3.6,-16.636229123625846
4.9,-3.4,-16.436229123625846
4.9,-3.2,-16.236229123625844
4.9,-3.0,-16.036229123625844
4.9,-2.8,-15.836229123625847
4.9,-2.6,-15.636229123625847
4.9,-2.4,-15.436229123625846
4.9,-2.2,-15.236229123625847
4.9,-2.0,-15.036141644864998
4.9,-1.8,-14.836141644864998
4.9,-1.6,-14.636141644864999
4.9,-1.4,-14.436141644864998
4.9,-1.2,-14.236141644864999
4.9,-1.0,-14.036141644864998
4.9,-0.8,-13.836141644864998
4.9,-0.6,-13.636141644864999
4.9,-0.4,-13.436141644864998
4.9,-0.2,-13.236141644864999
4.9,0.0,-13.036141644864998
4.9,0.2,-12.836141644864998
4.9,0.4,-12.636141644864999
4.9,0.6,-12.436141644864998
4.9,0.8,-12.236141644864999
4.9,1.0,-12.036141644864998
4.9,1.2,-11.836141644864998
4.9,1.4,-11.636141644864999
4.9,1.6,-11.436141644864998
4.9,1.8,-11.236141644864999
4.9,2.0,-11.036141644864998
4.9,2.2,-10.836141644864998
4.9,2.4,-10.636141644864999
4.9,2.6,-10.436141644864998
4.9,2.8,-10.236141644864999
4.9,3.0,-10.036141644864998
4.9,3.2,-9.836141644864998
4.9,3.4,-9.636141644864999
4.9,3.6,-9.436141644864998
4.9,3.8,-9.236141644864999
4.9,4.0,-9.036054168626487
4.9,4.2,-8.83596669491075
4.9,4.4,-8.635879223718218
4.9,4.6,-8.43577922371822
4.9,4.8,-8.23569175504933
4.9,5.0,-8.035604288904521
4.9,5.2,-7.835504288904521
4.9,5.4,-7.635316825284226
4.9,5.6,-7.435116825284227
4.9,5.8,-7.234916825284226
4.9,6.0,-7.0346168252842265
4.9,6.2,-6.83429175504933
4.9,6.4,-6.633954168626487
4.9,6.6,-6.433491575038059
4.9,6.8,-6.232791556344945
4.9,7.0,-6.032267102951737
4.9,7.2,-5.831544327152393
4.9,7.4,-5.630437081029388
4.9,7.6,-5.428988673064427
4.9,7.8,-5.227094898883655
4.9,8.0,-5.024796454070185
4.9,8.2,-4.822178240442448
4.9,8.4,-4.618511106538084
4.9,8.6,-4.41345068910134
4.9,8.8,-4.209006015807786
4.9,9.0,-4.004490112326235
4.9,9.2,-3.7996409206406323
4.9,9.4,-3.594529424571377
4.9,9.6,-3.388940460914643
4.9,9.8,-3.182715933394727
4.9,10.0,-2.9757666197011656
4.9,10.2,-2.7681000642527716
4.9,10.4,-2.5595558624238413
4.9,10.6,-2.349547097332335
4.9,10.8,-2.1379780764993637
4.9,11.0,-1.9255711276466199
4.9,11.2,-1.7107697703754656
4.9,11.4,-1.497867879916635
4.9,11.6,-1.2823372706919431
4.9,11.8,-1.0663789746551862
4.9,12.0,-0.8590736804689445
4.9,12.2,-0.6591580970058463
4.9,12.4,-0.4604542992572698
4.9,12.6,-0.2705495551532756
4.9,12.8,-0.09655527654757032
4.9,13.0,0.062429332701624256
4.9,13.2,0.21013910487175677
4.9,13.4,0.3489110848022643
4.9,13.6,0.480883071145993
4.9,13.8,0.6086207455764807
4.9,14.0,0.7336301800420061
4.9,14.2,0.8562592737640154
4.9,14.4,0.9766447070395758
4.9,14.6,1.0956514490334626
4.9,14.8,1.2136492744215472
4.9,15.0,1.3309791515260014
4.9,15.2,1.4478618933634582
4.9,15.4,1.5644005844846882
4.9,15.6,1.680713013075089
4.9,15.8,1.7970175398648944
4.9,16.0,1.9134480762001842
4.9,16.2,2.0300544678542622
4.9,16.4,2.146940854262151
4.9,16.6,2.2640717199274527
4.9,16.8,2.381587110759895
4.9,17.0,2.499294762664148
4.9,17.2,2.617040854262151
4.9,17.4,2.734748644112443
4.9,17.6,2.852540497331755
4.9,17.8,2.970160492308413
4.9,18.0,3.0876368395481903
4.98,-6.0,-19.11607922371822
4.98,-5.8,-18.916166694910746
4.98,-5.6,-18.716079223718218
4.98,-5.4,-18.51607922371822
4.98,-5.2,-18.31609175504933
4.98,-5.0,-18.11607922371822
4.98,-4.8,-17.916166694910746
4.98,-4.6,-17.716079223718218
4.98,-4.4,-17.51607922371822
4.98,-4.2,-17.31609175504933
4.98,-4.0,-17.11607922371822
4.98,-3.8,-16.916166694910746
4.98,-3.6,-16.716079223718218
4.98,-3.4,-16.51607922371822
4.98,-3.2,-16.31607922371822
4.98,-3.0,-16.11607922371822
4.98,-2.8,-15.91616669491075
4.98,-2.6,-15.716079223718218
4.98,-2.4,-15.516079223718219
4.98,-2.2,-15.31607922371822
4.98,-2.0,-15.11599175504933
4.98,-1.8,-14.915991755049332
4.98,-1.6,-14.71599175504933
4.98,-1.4,-14.515991755049331
4.98,-1.2,-14.315991755049332
4.98,-1.0,-14.11599175504933
4.98,-0.8,-13.915991755049332
4.98,-0.6,-13.71599175504933
4.98,-0.4,-13.515991755049331
4.98,-0.2,-13.315991755049332
4.98,0.0,-13.11599175504933
4.98,0.2,-12.915991755049332
4.98,0.4,-12.71599175504933
4.98,0.6,-12.515991755049331
4.98,0.8,-12.315991755049332
4.98,1.0,-12.11599175504933
4.98,1.2,-11.915991755049332
4.98,1.4,-11.71599175504933
4.98,1.6,-11.515991755049331
4.98,1.8,-11.315991755049332
4.98,2.0,-11.11599175504933
4.98,2.2,-10.915991755049332
4.98,2.4,-10.71599175504933
4.98,2.6,-10.515991755049331
4.98,2.8,-10.315991755049332
4.98,3.0,-10.11599175504933
4.98,3.2,-9.915991755049332
4.98,3.4,-9.71599175504933
4.98,3.6,-9.515991755049331
4.98,3.8,-9.315991755049332
4.98,4.0,-9.11606669491075
4.98,4.2,-8.916054168626488
4.98,4.4,-8.71596669491075
4.98,4.6,-8.51596669491075
4.98,4.8,-8.315879223718218
4.98,5.0,-8.115791755049331
4.98,5.2,-7.91569175504933
4.98,5.4,-7.715516825284226
4.98,5.6,-7.515416825284226
4.98,5.8,-7.315229364188881
4.98,6.0,-7.115041905618922
4.98,6.2,-6.914841905618921
4.98,6.4,-6.714554449574782
4.98,6.6,-6.514254449574782
4.98,6.8,-6.313854449574782
4.98,7.0,-6.113429364188881
4.98,7.2,-5.913066694910749
4.98,7.4,-5.712479063883902
4.98,7.6,-5.5117416074230965
4.98,7.8,-5.310742213918088
4.98,8.0,-5.109644327152393
4.98,8.2,-4.908187901971051
4.98,8.4,-4.706415705174241
4.98,8.6,-4.503130873077548
4.98,8.8,-4.2996140189358485
4.98,9.0,-4.096061506925299
4.98,9.2,-3.8917223191873425
4.98,9.4,-3.6868798998913843
4.98,9.6,-3.4815621830952654
4.98,9.8,-3.275791750213397
4.98,10.0,-3.0695878673187025
4.98,10.2,-2.86288676037262
4.98,10.4,-2.655709546969116
4.98,10.6,-2.4477941519249184
4.98,10.8,-2.238446470926684
4.98,11.0,-2.0283147767887644
4.98,11.2,-1.8162487029600836
4.98,11.4,-1.6034616090079197
4.98,11.6,-1.391826698221356
4.98,11.8,-1.1779259438377747
4.98,12.0,-0.9643385418649676
4.98,12.2,-0.7601227679077522
4.98,12.4,-0.5608145019782516
4.98,12.6,-0.3628152425905662
4.98,12.8,-0.17473124372189494
4.98,13.0,-0.002719245436270727
4.98,13.2,0.1562624789785334
4.98,13.4,0.30550882528734313
4.98,13.6,0.4464674828316726
4.98,13.8,0.5811846443481958
4.98,14.0,0.7115204487677099
4.98,14.2,0.8384384509035234
4.98,14.4,0.9623994232612629
4.98,14.6,1.0841982371087253
4.98,14.8,1.2044230785874477
4.98,15.0,1.3234760405222556
4.98,15.2,1.441707497691238
4.98,15.4,1.559292871682152
4.98,15.6,1.6765648218173683
4.98,15.8,1.7936274258288012
4.98,16.0,1.910714688429243
4.98,16.2,2.0277918557402352
4.98,16.4,2.1450636335145576
4.98,16.6,2.262564019958663
4.98,16.8,2.380279392809072
4.98,17.0,2.4982562121406695
4.98,17.2,2.6161869189193467
4.98,17.4,2.7340793928090723
4.98,17.6,2.851886795904549
4.98,17.8,2.9696070710486686
4.98,18.0,3.08733683954819
4.98,18.2,3.205097830163467
4.98,18.4,3.3226998613359124
5.06,-6.0,-19.19615416862649
5.06,-5.8,-18.996154168626486
5.06,-5.6,-18.796154168626487
5.06,-5.4,-18.596154168626487
5.06,-5.2,-18.396154168626488
5.06,-5.0,-18.19615416862649
5.06,-4.8,-17.996154168626486
5.06,-4.6,-17.796154168626487
5.06,-4.4,-17.596154168626487
5.06,-4.2,-17.396154168626488
5.06,-4.0,-17.19615416862649
5.06,-3.8,-16.996154168626486
5.06,-3.6,-16.796154168626487
5.06,-3.4,-16.596154168626487
5.06,-3.2,-16.396154168626488
5.06,-3.0,-16.19615416862649
5.06,-2.8,-15.996154168626488
5.06,-2.6,-15.796154168626488
5.06,-2.4,-15.596154168626487
5.06,-2.2,-15.396154168626488
5.06,-2.0,-15.19606669491075
5.06,-1.8,-14.99606669491075
5.06,-1.6,-14.796066694910749
5.06,-1.4,-14.59606669491075
5.06,-1.2,-14.39606669491075
5.06,-1.0,-14.19606669491075
5.06,-0.8,-13.996066694910748
5.06,-0.6,-13.796066694910749
5.06,-0.4,-13.59606669491075
5.06,-0.2,-13.39606669491075
5.06,0.0,-13.19606669491075
5.06,0.2,-12.99606669491075
5.06,0.4,-12.796066694910749
5.06,0.6,-12.59606669491075
5.06,0.8,-12.39606669491075
5.06,1.0,-12.19606669491075
5.06,1.2,-11.99606669491075
5.06,1.4,-11.796066694910749
5.06,1.6,-11.59606669491075
5.06,1.8,-11.39606669491075
5.06,2.0,-11.19606669491075
5.06,2.2,-10.99606669491075
5.06,2.4,-10.796066694910749
5.06,2.6,-10.59606669491075
5.06,2.8,-10.39606669491075
5.06,3.0,-10.19606669491075
5.06,3.2,-9.99606669491075
5.06,3.4,-9.796066694910749
5.06,3.6,-9.59606669491075
5.06,3.8,-9.39606669491075
5.06,4.0,-9.196154168626487
5.06,4.2,-8.996154168626488
5.06,4.4,-8.796066694910749
5.06,4.6,-8.596054168626488
5.06,4.8,-8.395966694910749
5.06,5.0,-8.195879223718219
5.06,5.2,-7.995791755049329
5.06,5.4,-7.79569175504933
5.06,5.6,-7.595604288904521
5.06,5.8,-7.3955042889045215
5.06,6.0,-7.195329364188881
5.06,6.2,-6.9951419056189215
5.06,6.4,-6.7949544495747825
5.06,6.6,-6.594754449574782
5.06,6.8,-6.3944669960569005
5.06,7.0,-6.194079545065711
5.06,7.2,-5.993866996056901
5.06,7.4,-5.793454449574782
5.06,7.6,-5.5929293641888815
5.06,7.8,-5.392304288904521
5.06,8.0,-5.191616604908596
5.06,8.2,-4.990604049867112
5.06,8.4,-4.789704455323026
5.06,8.6,-4.588005503492725
5.06,8.8,-4.385520632675472
5.06,9.0,-4.18325484330129
5.06,9.2,-3.980476357063887
5.06,9.4,-3.777046025634883
5.06,9.6,-3.5729424895052406
5.06,9.8,-3.368207591744222
5.06,10.0,-3.1628275747983405
5.06,10.2,-2.95680327997456
5.06,10.4,-2.7503143416041853
5.06,10.6,-2.5432306038087935
5.06,10.8,-2.3355648953855344
5.06,11.0,-2.1269095469691157
5.06,11.2,-1.9172668821402792
5.06,11.4,-1.705947081681719
5.06,11.6,-1.4947033702500634
5.06,11.8,-1.2839058579380833
5.06,12.0,-1.071083066626816
5.06,12.2,-0.860085273560564
5.06,12.4,-0.6594675070123601
5.06,12.6,-0.4606032209771983
5.06,12.8,-0.263771853641948
5.06,13.0,-0.07820717275308951
5.06,13.2,0.09295053812459393
5.06,13.4,0.2534449144049376
5.06,13.6,0.40465559156829106
5.06,13.8,0.5477028586842421
5.06,14.0,0.6845593970374352
5.06,14.2,0.8165229899271861
5.06,14.4,0.9448924416723475
5.06,14.6,1.0702621501945866
5.06,14.8,1.1931764209762443
5.06,15.0,1.3143409904378909
5.06,15.2,1.4343086409804753
5.06,15.4,1.5532421020193714
5.06,15.6,1.6716452629264347
5.06,15.8,1.7895665920961454
5.06,16.0,1.9073262230075074
5.06,16.2,2.0250594469144056
5.06,16.4,2.1428015314809676
5.06,16.6,2.260671567026242
5.06,16.8,2.3787562121406696
5.06,17.0,2.4969329566486262
5.06,17.2,2.6151482965766326
5.06,17.4,2.73322549339021
5.06,17.6,2.85121764659687
5.06,17.8,2.9690381084450728
5.06,18.0,3.086868137446975
5.06,18.2,3.2045452025728096
5.06,18.4,3.3224839291784503
5.06,18.6,3.4405441086063173
5.14,-6.0,-19.276416604908597
5.14,-5.8,-19.076416604908598
5.14,-5.6,-18.876416604908595
5.14,-5.4,-18.676416604908596
5.14,-5.2,-18.476416604908596
5.14,-5.0,-18.276416604908597
5.14,-4.8,-18.076416604908598
5.14,-4.6,-17.876416604908595
5.14,-4.4,-17.676416604908596
5.14,-4.2,-17.476416604908596
5.14,-4.0,-17.276416604908597
5.14,-3.8,-17.076416604908598
5.14,-3.6,-16.876416604908595
5.14,-3.4,-16.676416604908596
5.14,-3.2,-16.476416604908596
5.14,-3.0,-16.276416604908597
5.14,-2.8,-16.076416604908598
5.14,-2.6,-15.876416604908595
5.14,-2.4,-15.676416604908596
5.14,-2.2,-15.476416604908596
5.14,-2.0,-15.276329123625848
5.14,-1.8,-15.076329123625847
5.14,-1.6,-14.876329123625847
5.14,-1.4,-14.676329123625846
5.14,-1.2,-14.476329123625847
5.14,-1.0,-14.276329123625846
5.14,-0.8,-14.076329123625847
5.14,-0.6,-13.876329123625847
5.14,-0.4,-13.676329123625846
5.14,-0.2,-13.476329123625847
5.14,0.0,-13.276329123625848
5.14,0.2,-13.076329123625847
5.14,0.4,-12.876329123625847
5.14,0.6,-12.676329123625846
5.14,0.8,-12.476329123625847
5.14,1.0,-12.276329123625848
5.14,1.2,-12.076329123625847
5.14,1.4,-11.876329123625847
5.14,1.6,-11.676329123625846
5.14,1.8,-11.476329123625847
5.14,2.0,-11.276329123625848
5.14,2.2,-11.076329123625847
5.14,2.4,-10.876329123625847
5.14,2.6,-10.676329123625846
5.14,2.8,-10.476329123625847
5.14,3.0,-10.276329123625848
5.14,3.2,-10.076329123625847
5.14,3.4,-9.876329123625847
5.14,3.6,-9.676329123625846
5.14,3.8,-9.476329123625847
5.14,4.0,-9.276241644864998
5.14,4.2,-9.076154168626488
5.14,4.4,-8.876154168626488
5.14,4.6,-8.67606669491075
5.14,4.8,-8.47606669491075
5.14,5.0,-8.27596669491075
5.14,5.2,-8.075966694910749
5.14,5.4,-7.8758792237182185
5.14,5.6,-7.67579175504933
5.14,5.8,-7.47569175504933
5.14,6.0,-7.275516825284226
5.14,6.2,-7.075416825284226
5.14,6.4,-6.875229364188881
5.14,6.6,-6.675041905618921
5.14,6.8,-6.474854449574782
5.14,7.0,-6.274579545065711
5.14,7.2,-6.074379545065711
5.14,7.4,-5.874079545065711
5.14,7.6,-5.673679545065711
5.14,7.8,-5.4732795450657115
5.14,8.0,-5.2727669960569
5.14,8.2,-5.072054449574782
5.14,8.4,-4.87139175504933
5.14,8.6,-4.670416604908596
5.14,8.8,-4.468679063883902
5.14,9.0,-4.267041607423096
5.14,9.2,-4.06526760700558
5.14,9.4,-3.8629835729793234
5.14,9.6,-3.660305892215147
5.14,9.8,-3.457015961288316
5.14,10.0,-3.253062949498117
5.14,10.2,-3.0484612665284434
5.14,10.4,-2.843128557973016
5.14,10.6,-2.6371290723656107
5.14,10.8,-2.430444516619501
5.14,11.0,-2.223158696914076
5.14,11.2,-2.0148254311511486
5.14,11.4,-1.8056343285020358
5.14,11.6,-1.5952759055050336
5.14,11.8,-1.3850019683424408
5.14,12.0,-1.1749407390921691
5.14,12.2,-0.9607224096201271
5.14,12.4,-0.7550335148328808
5.14,12.6,-0.5568150078704859
5.14,12.8,-0.3585698450198637
5.14,13.0,-0.16251794368359707
5.14,13.2,0.02120987740649564
5.14,13.4,0.19245959592956532
5.14,13.6,0.35368016175917044
5.14,13.8,0.5065236476074985
5.14,14.0,0.6515009579164283
5.14,14.2,0.7899833950914041
5.14,14.4,0.9235056806013691
5.14,14.6,1.0532130141512703
5.14,14.8,1.179521007684054
5.14,15.0,1.303300509568539
5.14,15.2,1.425292772551054
5.14,15.4,1.545947457679339
5.14,15.6,1.6656980121884004
5.14,15.8,1.7847496300946923
5.14,16.0,1.9033672688595407
5.14,16.2,2.0217570457817673
5.14,16.4,2.140069745090743
5.14,16.6,2.2584096263926186
5.14,16.8,2.3768789674628787
5.14,17.0,2.495424951374991
5.14,17.2,2.6138249513749914
5.14,17.4,2.7321869189193464
5.14,17.6,2.850363900110606
5.14,17.8,2.968369133768271
5.14,18.0,3.0862994231899847
5.14,18.2,3.2041609872530907
5.14,18.4,3.3221157904095757
5.14,18.6,3.4401762173162065
5.14,18.8,3.5585255642309868
5.22,-6.0,-19.356241644864998
5.22,-5.8,-19.156241644865
5.22,-5.6,-18.956241644865
5.22,-5.4,-18.756241644865
5.22,-5.2,-18.556241644864997
5.22,-5.0,-18.356241644864998
5.22,-4.8,-18.156241644865
5.22,-4.6,-17.956241644865
5.22,-4.4,-17.756241644865
5.22,-4.2,-17.556241644864997
5.22,-4.0,-17.356241644864998
5.22,-3.8,-17.156241644865
5.22,-3.6,-16.956241644865
5.22,-3.4,-16.756241644865
5.22,-3.2,-16.556241644864997
5.22,-3.0,-16.356241644864998
