Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
3.46,7.0,-3.1745982126822208
3.46,7.2,-2.9746686816884917
3.46,7.4,-2.77481709167419
3.46,7.6,-2.57508851712942
3.46,7.8,-2.3758134255387855
3.46,8.0,-2.177423343953254
3.46,8.2,-1.9805624100636927
3.46,8.4,-1.7856001666477472
3.46,8.6,-1.594129012703341
3.46,8.8,-1.4079868767636727
3.46,9.0,-1.2293948398940413
3.46,9.2,-1.0588508158143881
3.46,9.4,-0.8995267327477421
3.46,9.6,-0.7543439640501683
3.46,9.8,-0.6248912066517004
3.46,10.0,-0.5107312913431561
3.46,10.2,-0.41052471451552675
3.46,10.4,-0.3219098256508637
3.46,10.6,-0.24250246254840527
3.46,10.8,-0.17010776486243562
3.46,11.0,-0.10280920088760259
3.46,11.2,-0.03892061674986411
3.46,11.4,0.023194242526745817
3.46,11.6,0.0852127987615646
3.46,11.8,0.1485520521174204
3.46,12.0,0.2142178707624272
3.46,12.2,0.283242873678072
3.46,12.4,0.35543832513100276
3.46,12.6,0.42911697785172054
3.54,0.4,-9.854556158460952
3.54,0.6,-9.654556158472243
3.54,0.8,-9.454556158788405
3.54,1.0,-9.254556158802687
3.54,1.2,-9.054556158650925
3.54,1.4,-8.854556158540571
3.54,1.6,-8.654556158738238
3.54,1.8,-8.454556159240775
3.54,2.0,-8.254556159642286
3.54,2.2,-8.054556159839434
3.54,2.4,-7.854556159900017
3.54,2.6,-7.654556160127219
3.54,2.8,-7.454556160522866
3.54,3.0,-7.254556162156663
3.54,3.2,-7.0545561636014416
3.54,3.4,-6.854556165958765
3.54,3.6,-6.654556170052146
3.54,3.8,-6.454556172616606
3.54,4.0,-6.254556185702581
3.54,4.2,-6.054556198146047
3.54,4.4,-5.854556219757107
3.54,4.6,-5.6545562513565475
3.54,4.8,-5.454556316696637
3.54,5.0,-5.2545563909940665
3.54,5.2,-5.054556548941329
3.54,5.4,-4.854556789912776
3.54,5.6,-4.654557127287443
3.54,5.8,-4.454557839652901
3.54,6.0,-4.254558740263478
3.54,6.2,-4.054560746134873
3.54,6.4,-3.8545638770469526
3.54,6.6,-3.6545695542053753
3.54,6.8,-3.4545809428431538
3.54,7.0,-3.2546069060730884
3.54,7.2,-3.054665023002574
3.54,7.4,-2.854787201184108
3.54,7.6,-2.655011774272283
3.54,7.8,-2.455509102600862
3.54,8.0,-2.2566705799736715
3.54,8.2,-2.058957925803834
3.54,8.4,-1.8630381304989667
3.54,8.6,-1.6697259465093313
3.54,8.8,-1.481094470377542
3.54,9.0,-1.2990684394421763
3.54,9.2,-1.125149252377768
3.54,9.4,-0.9604089631741785
3.54,9.6,-0.8084605733769171
3.54,9.8,-0.6711818820528158
3.54,10.0,-0.5492122798649133
3.54,10.2,-0.44149651395160483
3.54,10.4,-0.3465167575633055
3.54,10.6,-0.2617269113749882
3.54,10.8,-0.18488856045654165
3.54,11.0,-0.1138896162080092
3.54,11.2,-0.04696443400491497
3.54,11.4,0.01758883549986226
3.54,11.6,0.08141002403595612
3.54,11.8,0.14595875800461589
3.54,12.0,0.21241909798340666
3.54,12.2,0.28185967335118295
3.54,12.4,0.35432877544603536
3.54,12.6,0.42840209500798937
3.62,0.6,-9.73455615832015
3.62,0.8,-9.53455615851181
3.62,1.0,-9.33455615828457
3.62,1.2,-9.13455615808793
3.62,1.4,-8.934556158191649
3.62,1.6,-8.734556158662146
3.62,1.8,-8.53455615909343
3.62,2.0,-8.334556159364055
3.62,2.2,-8.134556159734803
3.62,2.4,-7.934556160274185
3.62,2.6,-7.734556161024923
3.62,2.8,-7.534556161771814
3.62,3.0,-7.3345561640936126
3.62,3.2,-7.134556166931321
3.62,3.4,-6.934556171464659
3.62,3.6,-6.734556178589133
3.62,3.8,-6.534556186195012
3.62,4.0,-6.3345562074828505
3.62,4.2,-6.134556232573195
3.62,4.4,-5.934556272212028
3.62,4.6,-5.734556333860822
3.62,4.8,-5.53455644629927
3.62,5.0,-5.334556595831708
3.62,5.2,-5.134556873614482
3.62,5.4,-4.934557303043817
3.62,5.6,-4.734557927867776
3.62,5.8,-4.534559089171861
3.62,6.0,-4.334560649160448
3.62,6.2,-4.134563646370243
3.62,6.4,-3.9345681653810503
3.62,6.6,-3.734575595075635
3.62,6.8,-3.534588090468082
3.62,7.0,-3.3346128530933705
3.62,7.2,-3.134660362523812
3.62,7.4,-2.9347587567041655
3.62,7.6,-2.7349405202457566
3.62,7.8,-2.5352540578993112
3.62,8.0,-2.3360302072133043
3.62,8.2,-2.1375871014900767
3.62,8.4,-1.9407554378954497
3.62,8.6,-1.7458158652889681
3.62,8.8,-1.5548097076071732
3.62,9.0,-1.36950745641217
3.62,9.2,-1.1921273908103616
3.62,9.4,-1.0224460381675167
3.62,9.6,-0.8641045430225868
3.62,9.8,-0.7193784649822952
3.62,10.0,-0.5896855585840453
3.62,10.2,-0.4744256187696634
3.62,10.4,-0.3728524956536629
3.62,10.6,-0.28241569535738426
3.62,10.8,-0.20087607285992393
3.62,11.0,-0.1259760935402115
3.62,11.2,-0.05584604969585518
3.62,11.4,0.01129305596434476
3.62,11.6,0.0770640661741399
3.62,11.8,0.1429678990821383
3.62,12.0,0.21034609427074213
3.62,12.2,0.28030245327182485
3.62,12.4,0.35311028717102977
3.62,12.6,0.42761011032174784
3.7,0.6,-9.814556158954808
3.7,0.8,-9.614556158909153
3.7,1.0,-9.414556158630777
3.7,1.2,-9.214556158651519
3.7,1.4,-9.014556158861273
3.7,1.6,-8.814556159144804
3.7,1.8,-8.614556159232276
3.7,2.0,-8.41455615923049
3.7,2.2,-8.21455615978537
3.7,2.4,-8.014556160473264
3.7,2.6,-7.814556161265827
3.7,2.8,-7.614556162039159
3.7,3.0,-7.41455616368744
3.7,3.2,-7.214556167365855
3.7,3.4,-7.0145561721231395
3.7,3.6,-6.814556179915782
3.7,3.8,-6.614556190115439
3.7,4.0,-6.414556207916184
3.7,4.2,-6.2145562399563525
3.7,4.4,-6.014556281030904
3.7,4.6,-5.814556346740524
3.7,4.8,-5.614556457301387
3.7,5.0,-5.414556631003961
3.7,5.2,-5.214556900678322
3.7,5.4,-5.01455736395738
3.7,5.6,-4.814558047188632
3.7,5.8,-4.614559177824757
3.7,6.0,-4.414560962825067
3.7,6.2,-4.214563800339507
3.7,6.4,-4.0145686203411906
3.7,6.6,-3.814576034398324
3.7,6.8,-3.614588270199935
3.7,7.0,-3.4146105610016253
3.7,7.2,-3.214652696666418
3.7,7.4,-3.014734650254782
3.7,7.6,-2.8148857327115966
3.7,7.8,-2.6151468479116744
3.7,8.0,-2.4157270081215305
3.7,8.2,-2.2169172570373847
3.7,8.4,-2.0193107759549354
3.7,8.6,-1.8233847390375713
3.7,8.8,-1.6303478757432868
3.7,9.0,-1.4422427257223067
3.7,9.2,-1.2611446349168125
3.7,9.4,-1.087947646974063
3.7,9.6,-0.9243305937738112
3.7,9.8,-0.7732927706825361
3.7,10.0,-0.6361357080893862
3.7,10.2,-0.5132266399243396
3.7,10.4,-0.4043746524461832
3.7,10.6,-0.30749748494987145
3.7,10.8,-0.2204837358086906
3.7,11.0,-0.14108075700580958
3.7,11.2,-0.06724106077608002
3.7,11.4,0.002926158835671217
3.7,11.6,0.07108855885078516
3.7,11.8,0.13878434569191175
3.7,12.0,0.20745039773043084
3.7,12.2,0.2782231739181068
3.7,12.4,0.35156498311529644
3.7,12.6,0.4265868201004639
3.78,0.6,-9.894556159589463
3.78,0.8,-9.694556159306494
3.78,1.0,-9.49455615897698
3.78,1.2,-9.294556159215107
3.78,1.4,-9.094556159530896
3.78,1.6,-8.894556159627463
3.78,1.8,-8.694556159371118
3.78,2.0,-8.494556159096923
3.78,2.2,-8.294556159835935
3.78,2.4,-8.094556160672342
3.78,2.6,-7.894556161506732
3.78,2.8,-7.694556162306505
3.78,3.0,-7.494556163281268
3.78,3.2,-7.294556167800387
3.78,3.4,-7.094556172781622
3.78,3.6,-6.894556181242432
3.78,3.8,-6.694556194035865
3.78,4.0,-6.4945562083495165
3.78,4.2,-6.29455624733951
3.78,4.4,-6.0945562898497805
3.78,4.6,-5.894556359620227
3.78,4.8,-5.694556468303504
3.78,5.0,-5.494556666176215
3.78,5.2,-5.294556927742159
3.78,5.4,-5.094557424870941
3.78,5.6,-4.894558166509488
3.78,5.8,-4.694559266477654
3.78,6.0,-4.494561276489685
3.78,6.2,-4.294563954308769
3.78,6.4,-4.0945690753013295
3.78,6.6,-3.8945764737210133
3.78,6.8,-3.6945884499317865
3.78,7.0,-3.49460826890988
3.78,7.2,-3.2946450308090243
3.78,7.4,-3.0947105438053977
3.78,7.6,-2.8948309451774357
3.78,7.8,-2.6950396379240376
3.78,8.0,-2.4954238090297576
3.78,8.2,-2.296247412584693
3.78,8.4,-2.0978661140144204
3.78,8.6,-1.9009536127861737
3.78,8.8,-1.7058860438794001
3.78,9.0,-1.5149779950324427
3.78,9.2,-1.330161879023263
3.78,9.4,-1.153449255780609
3.78,9.6,-0.9845566445250353
3.78,9.8,-0.8272070763827766
3.78,10.0,-0.682585857594727
3.78,10.2,-0.5520276610790154
3.78,10.4,-0.43589680923870333
3.78,10.6,-0.33257927454235847
3.78,10.8,-0.24009139875745725
3.78,11.0,-0.15618542047140752
3.78,11.2,-0.07863607185630478
3.78,11.4,-0.005440738293002349
3.78,11.6,0.06511305152743045
3.78,11.8,0.1346007923016852
3.78,12.0,0.20455470119011948
3.78,12.2,0.2761438945643887
3.78,12.4,0.35001967905956294
3.78,12.6,0.42556352987918
3.86,0.8,-9.774556159402126
3.86,1.0,-9.574556159224535
3.86,1.2,-9.374556159491286
3.86,1.4,-9.174556159677902
3.86,1.6,-8.974556159650762
3.86,1.8,-8.774556159402126
3.86,2.0,-8.574556159224537
3.86,2.2,-8.374556159836088
3.86,2.4,-8.174556160581046
3.86,2.6,-7.974556161311532
3.86,2.8,-7.774556162167946
3.86,3.0,-7.574556163229296
3.86,3.2,-7.374556167036685
3.86,3.4,-7.174556172096179
3.86,3.6,-6.9745561797504765
3.86,3.8,-6.7745561922476965
3.86,4.0,-6.574556206719935
3.86,4.2,-6.374556240292074
3.86,4.4,-6.17455628574095
3.86,4.6,-5.974556351545913
3.86,4.8,-5.774556453910679
3.86,5.0,-5.574556637156358
3.86,5.2,-5.374556895951099
3.86,5.4,-5.174557347997931
3.86,5.6,-4.974558067079196
3.86,5.8,-4.7745591154454745
3.86,6.0,-4.57456097167595
3.86,6.2,-4.374563591025787
3.86,6.4,-4.174568212974937
3.86,6.6,-3.9745753148947283
3.86,6.8,-3.774586371776442
3.86,7.0,-3.5746041419920846
3.86,7.2,-3.374635805453332
3.86,7.4,-3.1746910480816224
3.86,7.6,-2.974790312533417
3.86,7.8,-2.77496142851942
3.86,8.0,-2.5752532613035135
3.86,8.2,-2.3758665671392785
3.86,8.4,-2.1770538159123625
3.86,8.6,-1.979399904168165
3.86,8.8,-1.7831917711652376
3.86,9.0,-1.5901314290957096
3.86,9.2,-1.4022002626491297
3.86,9.4,-1.2216002144336684
3.86,9.6,-1.0485253990597192
3.86,9.8,-0.8855952608006861
3.86,10.0,-0.7347250402708587
3.86,10.2,-0.5970951380790228
3.86,10.4,-0.4735271083810212
3.86,10.6,-0.36318897844535936
3.86,10.8,-0.2644097091624658
3.86,11.0,-0.17516834375731857
3.86,11.2,-0.09320086151052
3.86,11.4,-0.016420916655969238
3.86,11.6,0.05700545920834001
3.86,11.8,0.12874901327528349
3.86,12.0,0.20039084148579298
3.86,12.2,0.27316820068453546
3.86,12.4,0.34789790948337435
3.86,12.6,0.42413514188729023
3.94,0.8,-9.85455615939719
3.94,1.0,-9.654556159439212
3.94,1.2,-9.454556159671665
3.94,1.4,-9.254556159650706
3.94,1.6,-9.054556159520942
3.94,1.8,-8.85455615939719
3.94,2.0,-8.65455615943921
3.94,2.2,-8.454556159819436
3.94,2.4,-8.254556160392958
3.94,2.6,-8.054556160970964
3.94,2.8,-7.854556161894089
3.94,3.0,-7.654556163295393
3.94,3.2,-7.454556165873569
3.94,3.4,-7.2545561709627595
3.94,3.6,-7.054556177318987
3.94,3.8,-6.854556188556664
3.94,4.0,-6.6545562044027164
3.94,4.2,-6.454556228434442
3.94,4.4,-6.254556277322882
3.94,4.6,-6.054556336486929
3.94,4.8,-5.854556431052873
3.94,5.0,-5.654556586739131
3.94,5.2,-5.454556844541741
3.94,5.4,-5.254557225196065
3.94,5.6,-5.054557894731854
3.94,5.8,-4.854558884518271
3.94,6.0,-4.65456046070277
3.94,6.2,-4.454563055325394
3.94,6.4,-4.254566911553044
3.94,6.6,-4.05457362335213
3.94,6.8,-3.8545835409920484
3.94,7.0,-3.6545994034656193
3.94,7.2,-3.454626060264885
3.94,7.4,-3.254673089266349
3.94,7.6,-3.0547543981860095
3.94,7.8,-2.8548928859755964
3.94,8.0,-2.655126930698138
3.94,8.2,-2.4555820546941667
3.94,8.4,-2.2564523057518127
3.94,8.6,-2.0581386680881746
3.94,8.8,-1.861086684821334
3.94,9.0,-1.6660909180589256
3.94,9.2,-1.475245692759278
3.94,9.4,-1.2906342896827732
3.94,9.6,-1.1137417214947334
3.94,9.8,-0.9454747380916251
3.94,10.0,-0.7887605672954683
3.94,10.2,-0.6442514336481142
3.94,10.4,-0.5131934549284078
3.94,10.6,-0.39564132041126254
3.94,10.8,-0.29029823535162225
3.94,11.0,-0.19544402028818167
3.94,11.2,-0.10882224399945026
3.94,11.4,-0.02827218874450619
3.94,11.6,0.04818717190633107
3.94,11.8,0.12234115904907641
3.94,12.0,0.19580426073610926
3.94,12.2,0.26989370196922136
3.94,12.4,0.3455839847379347
3.94,12.6,0.42257172130817405
